,timestamp,entry_id,temperature,rh
164,2022-12-14 03:12:34+00:00,177,4,71
166,2022-12-14 03:17:33+00:00,179,4,70
168,2022-12-14 03:22:32+00:00,181,4,70
170,2022-12-14 03:27:32+00:00,183,4,71
172,2022-12-14 03:32:31+00:00,185,4,70
174,2022-12-14 03:37:30+00:00,187,4,71
176,2022-12-14 03:42:30+00:00,189,4,70
178,2022-12-14 03:47:29+00:00,191,3,70
180,2022-12-14 03:52:28+00:00,193,4,70
182,2022-12-14 03:57:28+00:00,195,3,70
184,2022-12-14 04:02:27+00:00,197,4,70
186,2022-12-14 04:07:27+00:00,199,4,70
188,2022-12-14 04:12:26+00:00,201,4,70
190,2022-12-14 04:17:25+00:00,203,4,70
192,2022-12-14 04:22:25+00:00,205,4,70
194,2022-12-14 04:27:24+00:00,207,4,70
196,2022-12-14 04:32:23+00:00,209,3,70
198,2022-12-14 04:37:22+00:00,211,3,70
200,2022-12-14 04:42:22+00:00,213,3,70
202,2022-12-14 04:47:21+00:00,215,4,70
204,2022-12-14 04:52:20+00:00,217,3,69
206,2022-12-14 04:57:20+00:00,219,4,69
208,2022-12-14 05:02:19+00:00,221,3,69
210,2022-12-14 05:07:19+00:00,223,3,70
212,2022-12-14 05:12:18+00:00,225,3,69
214,2022-12-14 05:17:18+00:00,227,3,69
216,2022-12-14 05:22:17+00:00,229,3,69
218,2022-12-14 05:27:16+00:00,231,3,69
220,2022-12-14 05:32:16+00:00,233,3,69
222,2022-12-14 05:37:15+00:00,235,3,69
224,2022-12-14 05:42:15+00:00,237,3,69
226,2022-12-14 05:47:14+00:00,239,3,69
228,2022-12-14 05:52:13+00:00,241,3,69
230,2022-12-14 05:57:12+00:00,243,3,69
232,2022-12-14 06:02:12+00:00,245,3,69
234,2022-12-14 06:07:11+00:00,247,3,69
236,2022-12-14 06:12:10+00:00,249,3,69
238,2022-12-14 06:17:10+00:00,251,3,69
240,2022-12-14 06:22:09+00:00,253,3,69
242,2022-12-14 06:27:08+00:00,255,3,69
244,2022-12-14 06:32:08+00:00,257,3,69
246,2022-12-14 06:37:07+00:00,259,3,69
248,2022-12-14 06:42:07+00:00,261,3,69
250,2022-12-14 06:47:06+00:00,263,3,68
252,2022-12-14 06:52:05+00:00,265,3,69
254,2022-12-14 06:57:05+00:00,267,3,69
256,2022-12-14 07:02:04+00:00,269,3,68
258,2022-12-14 07:07:03+00:00,271,3,69
260,2022-12-14 07:12:02+00:00,273,3,69
262,2022-12-14 07:17:02+00:00,275,3,68
264,2022-12-14 07:22:01+00:00,277,3,69
266,2022-12-14 07:27:00+00:00,279,3,68
268,2022-12-14 07:32:00+00:00,281,3,69
270,2022-12-14 07:36:59+00:00,283,3,69
272,2022-12-14 07:41:58+00:00,285,3,69
274,2022-12-14 07:46:58+00:00,287,3,69
276,2022-12-14 07:51:57+00:00,289,3,69
278,2022-12-14 07:56:56+00:00,291,3,68
280,2022-12-14 08:01:56+00:00,293,3,68
282,2022-12-14 08:06:55+00:00,295,3,69
284,2022-12-14 08:11:54+00:00,297,3,68
286,2022-12-14 08:16:53+00:00,299,3,69
288,2022-12-14 08:21:53+00:00,301,3,69
290,2022-12-14 08:26:55+00:00,303,3,68
292,2022-12-14 08:31:52+00:00,305,3,68
294,2022-12-14 08:36:51+00:00,307,3,68
296,2022-12-14 08:41:50+00:00,309,3,68
298,2022-12-14 08:46:49+00:00,311,3,68
300,2022-12-14 08:51:48+00:00,313,3,69
302,2022-12-14 08:56:48+00:00,315,3,68
304,2022-12-14 09:01:48+00:00,317,3,68
306,2022-12-14 09:06:47+00:00,319,3,68
308,2022-12-14 09:11:46+00:00,321,2,68
310,2022-12-14 09:16:45+00:00,323,3,68
312,2022-12-14 09:21:45+00:00,325,2,69
314,2022-12-14 09:26:44+00:00,327,2,69
316,2022-12-14 09:31:44+00:00,329,2,69
318,2022-12-14 09:36:43+00:00,331,2,69
320,2022-12-14 09:41:42+00:00,333,2,68
322,2022-12-14 09:46:42+00:00,335,3,68
324,2022-12-14 09:51:41+00:00,337,2,69
326,2022-12-14 09:56:46+00:00,339,2,69
328,2022-12-14 10:01:40+00:00,341,2,69
330,2022-12-14 10:06:40+00:00,343,2,69
332,2022-12-14 10:11:39+00:00,345,3,69
334,2022-12-14 10:16:38+00:00,347,2,69
336,2022-12-14 10:21:37+00:00,349,2,69
338,2022-12-14 10:26:37+00:00,351,2,69
340,2022-12-14 10:31:36+00:00,353,3,69
342,2022-12-14 10:36:36+00:00,355,2,69
344,2022-12-14 10:41:35+00:00,357,2,69
346,2022-12-14 10:46:34+00:00,359,2,70
348,2022-12-14 10:51:34+00:00,361,2,69
350,2022-12-14 10:56:33+00:00,363,2,69
352,2022-12-14 11:01:32+00:00,365,2,70
354,2022-12-14 11:06:31+00:00,367,2,69
356,2022-12-14 11:11:31+00:00,369,2,70
358,2022-12-14 11:16:30+00:00,371,3,70
360,2022-12-14 11:21:29+00:00,373,2,70
362,2022-12-14 11:26:29+00:00,375,2,70
364,2022-12-14 11:31:28+00:00,377,2,70
366,2022-12-14 11:36:27+00:00,379,2,70
368,2022-12-14 11:41:27+00:00,381,3,70
370,2022-12-14 11:46:26+00:00,383,2,70
372,2022-12-14 11:51:25+00:00,385,2,70
374,2022-12-14 11:56:25+00:00,387,2,70
376,2022-12-14 12:01:24+00:00,389,2,71
378,2022-12-14 12:06:23+00:00,391,2,70
380,2022-12-14 12:11:23+00:00,393,2,71
382,2022-12-14 12:16:22+00:00,395,3,70
384,2022-12-14 12:21:21+00:00,397,2,70
386,2022-12-14 12:26:21+00:00,399,2,71
388,2022-12-14 12:31:20+00:00,401,2,71
390,2022-12-14 12:36:20+00:00,403,2,71
392,2022-12-14 12:41:20+00:00,405,2,71
394,2022-12-14 12:46:19+00:00,407,3,71
396,2022-12-14 12:51:18+00:00,409,2,71
398,2022-12-14 12:56:17+00:00,411,2,71
400,2022-12-14 13:01:17+00:00,413,2,71
402,2022-12-14 13:06:16+00:00,415,2,71
404,2022-12-14 13:11:15+00:00,417,2,71
406,2022-12-14 13:16:15+00:00,419,2,71
408,2022-12-14 13:21:14+00:00,421,2,71
410,2022-12-14 13:26:14+00:00,423,2,72
412,2022-12-14 13:31:13+00:00,425,2,71
414,2022-12-14 13:36:16+00:00,427,2,71
416,2022-12-14 13:41:12+00:00,429,2,71
418,2022-12-14 13:46:12+00:00,431,2,71
420,2022-12-14 13:51:11+00:00,433,2,71
422,2022-12-14 13:56:10+00:00,435,2,71
424,2022-12-14 14:01:10+00:00,437,3,71
426,2022-12-14 14:06:09+00:00,439,2,71
428,2022-12-14 14:11:08+00:00,441,2,72
430,2022-12-14 14:16:08+00:00,443,2,72
432,2022-12-14 14:21:07+00:00,445,2,71
434,2022-12-14 14:26:06+00:00,447,2,72
436,2022-12-14 14:31:05+00:00,449,2,71
438,2022-12-14 14:36:04+00:00,451,2,72
440,2022-12-14 14:41:04+00:00,453,2,72
442,2022-12-14 14:46:03+00:00,455,2,72
444,2022-12-14 14:51:03+00:00,457,3,71
446,2022-12-14 14:56:02+00:00,459,2,72
448,2022-12-14 15:01:01+00:00,461,3,72
450,2022-12-14 15:06:01+00:00,463,2,72
452,2022-12-14 15:11:01+00:00,465,2,72
454,2022-12-14 15:16:00+00:00,467,3,71
456,2022-12-14 15:21:00+00:00,469,2,71
458,2022-12-14 15:25:59+00:00,471,3,72
460,2022-12-14 15:30:59+00:00,473,2,72
462,2022-12-14 15:35:58+00:00,475,3,71
464,2022-12-14 15:40:58+00:00,477,2,72
466,2022-12-14 15:45:57+00:00,479,3,72
468,2022-12-14 15:50:57+00:00,481,2,71
470,2022-12-14 15:55:56+00:00,483,3,72
472,2022-12-14 16:00:55+00:00,485,2,72
474,2022-12-14 16:05:54+00:00,487,2,72
476,2022-12-14 16:10:54+00:00,489,3,72
478,2022-12-14 16:15:55+00:00,491,3,72
480,2022-12-14 16:20:53+00:00,493,3,72
482,2022-12-14 16:25:52+00:00,495,3,72
484,2022-12-14 16:30:51+00:00,497,2,72
486,2022-12-14 16:35:50+00:00,499,2,72
488,2022-12-14 16:40:51+00:00,501,3,72
490,2022-12-14 16:45:50+00:00,503,3,72
492,2022-12-14 16:50:49+00:00,505,2,72
494,2022-12-14 16:55:49+00:00,507,3,73
496,2022-12-14 17:00:48+00:00,509,3,73
498,2022-12-14 17:05:48+00:00,511,3,72
500,2022-12-14 17:10:47+00:00,513,3,72
502,2022-12-14 17:15:46+00:00,515,3,72
504,2022-12-14 17:20:46+00:00,517,3,72
506,2022-12-14 17:25:45+00:00,519,3,71
508,2022-12-14 17:30:45+00:00,521,4,71
511,2022-12-14 17:40:43+00:00,524,4,71
513,2022-12-14 17:45:43+00:00,526,4,71
515,2022-12-14 17:50:43+00:00,528,4,71
517,2022-12-14 17:55:42+00:00,530,4,71
519,2022-12-14 18:00:41+00:00,532,4,71
521,2022-12-14 18:05:41+00:00,534,4,71
523,2022-12-14 18:10:41+00:00,536,4,71
525,2022-12-14 18:15:39+00:00,538,4,71
527,2022-12-14 18:20:39+00:00,540,4,71
529,2022-12-14 18:25:38+00:00,542,4,71
531,2022-12-14 18:30:38+00:00,544,4,71
533,2022-12-14 18:35:37+00:00,546,3,66
535,2022-12-14 18:40:37+00:00,548,5,71
537,2022-12-14 18:45:36+00:00,550,5,70
539,2022-12-14 18:50:35+00:00,552,5,70
541,2022-12-14 18:55:35+00:00,554,5,70
543,2022-12-14 19:00:34+00:00,556,5,70
545,2022-12-14 19:05:34+00:00,558,5,70
547,2022-12-14 19:10:33+00:00,560,5,70
549,2022-12-14 19:15:33+00:00,562,5,70
551,2022-12-14 19:20:33+00:00,564,5,71
553,2022-12-14 19:25:31+00:00,566,5,71
555,2022-12-14 19:30:31+00:00,568,5,71
557,2022-12-14 19:35:30+00:00,570,4,71
559,2022-12-14 19:40:30+00:00,572,5,71
561,2022-12-14 19:45:29+00:00,574,4,71
563,2022-12-14 19:50:29+00:00,576,4,71
565,2022-12-14 19:55:27+00:00,578,4,71
567,2022-12-14 20:00:26+00:00,580,4,71
569,2022-12-14 20:05:25+00:00,582,4,72
571,2022-12-14 20:10:25+00:00,584,4,72
573,2022-12-14 20:15:24+00:00,586,4,72
575,2022-12-14 20:20:23+00:00,588,4,72
577,2022-12-14 20:25:23+00:00,590,4,72
579,2022-12-14 20:30:22+00:00,592,4,72
581,2022-12-14 20:35:22+00:00,594,4,72
583,2022-12-14 20:40:21+00:00,596,4,72
585,2022-12-14 20:45:21+00:00,598,4,72
587,2022-12-14 20:50:20+00:00,600,4,72
589,2022-12-14 20:55:19+00:00,602,4,72
591,2022-12-14 21:00:19+00:00,604,4,72
593,2022-12-14 21:05:18+00:00,606,4,72
595,2022-12-14 21:10:17+00:00,608,4,72
597,2022-12-14 21:15:16+00:00,610,4,72
599,2022-12-14 21:20:16+00:00,612,4,73
601,2022-12-14 21:25:15+00:00,614,4,72
603,2022-12-14 21:30:14+00:00,616,4,72
605,2022-12-14 21:35:14+00:00,618,4,72
607,2022-12-14 21:40:13+00:00,620,4,73
609,2022-12-14 21:45:13+00:00,622,4,73
611,2022-12-14 21:50:12+00:00,624,4,72
613,2022-12-14 21:55:11+00:00,626,4,72
615,2022-12-14 22:00:11+00:00,628,4,73
617,2022-12-14 22:05:10+00:00,630,4,73
619,2022-12-14 22:10:13+00:00,632,4,72
621,2022-12-14 22:15:09+00:00,634,4,73
623,2022-12-14 22:20:08+00:00,636,4,73
625,2022-12-14 22:25:07+00:00,638,4,73
627,2022-12-14 22:30:07+00:00,640,4,73
629,2022-12-14 22:35:07+00:00,642,4,72
631,2022-12-14 22:40:06+00:00,644,4,73
633,2022-12-14 22:45:05+00:00,646,4,73
635,2022-12-14 22:50:04+00:00,648,4,73
637,2022-12-14 22:55:05+00:00,650,4,73
639,2022-12-14 23:00:03+00:00,652,4,73
641,2022-12-14 23:05:02+00:00,654,3,72
643,2022-12-14 23:10:02+00:00,656,3,73
645,2022-12-14 23:15:01+00:00,658,3,72
647,2022-12-14 23:20:00+00:00,660,3,73
649,2022-12-14 23:24:59+00:00,662,3,73
651,2022-12-14 23:29:59+00:00,664,3,73
653,2022-12-14 23:34:58+00:00,666,3,72
655,2022-12-14 23:39:57+00:00,668,4,73
657,2022-12-14 23:44:57+00:00,670,3,72
659,2022-12-14 23:49:56+00:00,672,3,73
661,2022-12-14 23:54:56+00:00,674,3,73
663,2022-12-14 23:59:55+00:00,676,3,73
665,2022-12-15 00:04:54+00:00,678,3,73
667,2022-12-15 00:09:53+00:00,680,3,73
669,2022-12-15 00:14:53+00:00,682,3,73
671,2022-12-15 00:19:52+00:00,684,3,73
673,2022-12-15 00:24:52+00:00,686,3,73
675,2022-12-15 00:29:51+00:00,688,3,73
677,2022-12-15 00:34:50+00:00,690,3,73
679,2022-12-15 00:39:49+00:00,692,3,73
681,2022-12-15 00:44:48+00:00,694,3,73
683,2022-12-15 00:49:47+00:00,696,3,73
685,2022-12-15 00:54:47+00:00,698,3,73
687,2022-12-15 00:59:46+00:00,700,3,73
689,2022-12-15 01:04:46+00:00,702,3,73
691,2022-12-15 01:09:45+00:00,704,3,73
693,2022-12-15 01:14:44+00:00,706,3,73
695,2022-12-15 01:19:43+00:00,708,3,73
697,2022-12-15 01:24:43+00:00,710,3,73
699,2022-12-15 01:29:42+00:00,712,3,73
701,2022-12-15 01:34:42+00:00,714,3,73
704,2022-12-15 01:44:40+00:00,717,3,73
706,2022-12-15 01:49:39+00:00,719,3,73
708,2022-12-15 01:54:39+00:00,721,3,73
710,2022-12-15 01:59:38+00:00,723,3,73
712,2022-12-15 02:04:38+00:00,725,3,73
714,2022-12-15 02:09:36+00:00,727,3,73
716,2022-12-15 02:14:36+00:00,729,3,74
718,2022-12-15 02:19:35+00:00,731,3,74
720,2022-12-15 02:24:34+00:00,733,3,74
722,2022-12-15 02:29:33+00:00,735,3,73
724,2022-12-15 02:34:33+00:00,737,3,74
726,2022-12-15 02:39:32+00:00,739,3,73
728,2022-12-15 02:44:32+00:00,741,3,73
730,2022-12-15 02:49:31+00:00,743,3,74
732,2022-12-15 02:54:30+00:00,745,3,74
734,2022-12-15 02:59:29+00:00,747,3,73
736,2022-12-15 03:04:29+00:00,749,3,74
738,2022-12-15 03:09:28+00:00,751,3,74
740,2022-12-15 03:14:28+00:00,753,3,74
742,2022-12-15 03:19:27+00:00,755,3,74
744,2022-12-15 03:24:26+00:00,757,3,74
746,2022-12-15 03:29:26+00:00,759,3,74
748,2022-12-15 03:34:25+00:00,761,3,74
750,2022-12-15 03:39:24+00:00,763,3,74
752,2022-12-15 03:44:24+00:00,765,3,74
754,2022-12-15 03:49:23+00:00,767,3,74
756,2022-12-15 03:54:22+00:00,769,3,74
758,2022-12-15 03:59:22+00:00,771,3,74
760,2022-12-15 04:04:21+00:00,773,3,74
762,2022-12-15 04:09:20+00:00,775,3,74
764,2022-12-15 04:14:20+00:00,777,3,74
766,2022-12-15 04:19:19+00:00,779,3,74
768,2022-12-15 04:24:19+00:00,781,3,74
770,2022-12-15 04:29:18+00:00,783,3,74
772,2022-12-15 04:34:17+00:00,785,3,74
774,2022-12-15 04:39:17+00:00,787,3,74
776,2022-12-15 04:44:16+00:00,789,3,74
778,2022-12-15 04:49:15+00:00,791,3,74
780,2022-12-15 04:54:14+00:00,793,3,74
782,2022-12-15 04:59:14+00:00,795,3,74
784,2022-12-15 05:04:15+00:00,797,3,74
786,2022-12-15 05:09:13+00:00,799,3,74
788,2022-12-15 05:14:12+00:00,801,3,74
790,2022-12-15 05:19:12+00:00,803,3,74
792,2022-12-15 05:24:13+00:00,805,3,74
794,2022-12-15 05:29:11+00:00,807,3,74
796,2022-12-15 05:34:10+00:00,809,3,74
798,2022-12-15 05:39:10+00:00,811,3,74
800,2022-12-15 05:44:09+00:00,813,3,74
802,2022-12-15 05:49:08+00:00,815,3,74
804,2022-12-15 05:54:07+00:00,817,3,74
806,2022-12-15 05:59:07+00:00,819,3,74
809,2022-12-15 06:09:05+00:00,822,3,74
811,2022-12-15 06:14:05+00:00,824,3,74
813,2022-12-15 06:19:04+00:00,826,3,74
815,2022-12-15 06:24:03+00:00,828,3,74
817,2022-12-15 06:29:03+00:00,830,3,74
819,2022-12-15 06:34:02+00:00,832,3,74
821,2022-12-15 06:39:02+00:00,834,3,74
823,2022-12-15 06:44:01+00:00,836,3,74
825,2022-12-15 06:49:01+00:00,838,3,75
827,2022-12-15 06:54:00+00:00,840,3,74
829,2022-12-15 06:59:00+00:00,842,2,74
831,2022-12-15 07:03:59+00:00,844,3,74
833,2022-12-15 07:08:58+00:00,846,3,74
835,2022-12-15 07:13:57+00:00,848,3,74
837,2022-12-15 07:18:57+00:00,850,3,75
839,2022-12-15 07:23:56+00:00,852,3,74
841,2022-12-15 07:28:56+00:00,854,3,74
843,2022-12-15 07:33:55+00:00,856,2,74
845,2022-12-15 07:38:54+00:00,858,2,75
847,2022-12-15 07:43:54+00:00,860,3,75
849,2022-12-15 07:48:53+00:00,862,2,74
851,2022-12-15 07:53:52+00:00,864,2,74
853,2022-12-15 07:58:52+00:00,866,2,75
855,2022-12-15 08:03:51+00:00,868,2,75
857,2022-12-15 08:08:50+00:00,870,3,75
859,2022-12-15 08:13:50+00:00,872,2,75
862,2022-12-15 08:23:49+00:00,875,2,74
864,2022-12-15 08:28:48+00:00,877,2,74
866,2022-12-15 08:33:47+00:00,879,2,74
868,2022-12-15 08:38:47+00:00,881,2,75
870,2022-12-15 08:43:46+00:00,883,2,75
873,2022-12-15 08:53:45+00:00,886,2,74
875,2022-12-15 08:58:44+00:00,888,3,75
877,2022-12-15 09:03:43+00:00,890,3,74
879,2022-12-15 09:08:42+00:00,892,2,75
881,2022-12-15 09:13:41+00:00,894,2,74
883,2022-12-15 09:18:41+00:00,896,2,74
886,2022-12-15 09:28:39+00:00,899,2,75
888,2022-12-15 09:33:38+00:00,901,2,74
890,2022-12-15 09:38:38+00:00,903,2,74
892,2022-12-15 09:43:37+00:00,905,2,74
894,2022-12-15 09:48:36+00:00,907,2,75
896,2022-12-15 09:53:36+00:00,909,2,75
898,2022-12-15 09:58:35+00:00,911,2,75
900,2022-12-15 10:03:35+00:00,913,2,74
903,2022-12-15 10:13:34+00:00,916,2,75
905,2022-12-15 10:18:33+00:00,918,2,75
907,2022-12-15 10:23:32+00:00,920,2,76
909,2022-12-15 10:28:32+00:00,922,2,76
911,2022-12-15 10:33:31+00:00,924,3,75
913,2022-12-15 10:38:31+00:00,926,3,75
915,2022-12-15 10:43:30+00:00,928,3,75
917,2022-12-15 10:48:30+00:00,930,3,75
921,2022-12-15 11:03:29+00:00,934,4,74
923,2022-12-15 11:08:28+00:00,936,3,74
925,2022-12-15 11:13:27+00:00,938,4,74
927,2022-12-15 11:18:27+00:00,940,4,74
929,2022-12-15 11:23:26+00:00,942,4,74
931,2022-12-15 11:28:26+00:00,944,4,74
933,2022-12-15 11:33:25+00:00,946,4,74
935,2022-12-15 11:38:25+00:00,948,4,74
937,2022-12-15 11:43:25+00:00,950,4,77
939,2022-12-15 11:48:24+00:00,952,4,75
941,2022-12-15 11:53:23+00:00,954,4,75
943,2022-12-15 11:58:23+00:00,956,4,75
945,2022-12-15 12:03:22+00:00,958,4,75
947,2022-12-15 12:08:21+00:00,960,5,74
949,2022-12-15 12:13:21+00:00,962,4,74
951,2022-12-15 12:18:20+00:00,964,5,74
953,2022-12-15 12:23:20+00:00,966,5,74
955,2022-12-15 12:28:19+00:00,968,4,74
957,2022-12-15 12:33:18+00:00,970,4,74
959,2022-12-15 12:38:18+00:00,972,4,74
961,2022-12-15 12:43:17+00:00,974,4,74
963,2022-12-15 12:48:16+00:00,976,4,74
965,2022-12-15 12:53:16+00:00,978,4,74
967,2022-12-15 12:58:15+00:00,980,4,74
969,2022-12-15 13:03:14+00:00,982,4,74
971,2022-12-15 13:08:13+00:00,984,4,75
973,2022-12-15 13:13:13+00:00,986,4,74
975,2022-12-15 13:18:12+00:00,988,4,75
977,2022-12-15 13:23:11+00:00,990,4,75
979,2022-12-15 13:28:10+00:00,992,4,75
981,2022-12-15 13:33:09+00:00,994,4,75
984,2022-12-15 13:43:08+00:00,997,4,74
986,2022-12-15 13:48:07+00:00,999,4,74
988,2022-12-15 13:53:07+00:00,1001,4,75
990,2022-12-15 13:58:06+00:00,1003,4,75
992,2022-12-15 14:03:05+00:00,1005,4,75
994,2022-12-15 14:08:05+00:00,1007,4,75
996,2022-12-15 14:13:04+00:00,1009,4,75
998,2022-12-15 14:18:03+00:00,1011,4,75
1000,2022-12-15 14:23:03+00:00,1013,4,75
1002,2022-12-15 14:28:02+00:00,1015,4,74
1004,2022-12-15 14:38:01+00:00,1017,4,75
1006,2022-12-15 14:43:00+00:00,1019,4,74
1008,2022-12-15 14:47:59+00:00,1021,4,74
1010,2022-12-15 14:52:59+00:00,1023,4,74
1012,2022-12-15 14:57:58+00:00,1025,4,75
1014,2022-12-15 15:02:57+00:00,1027,3,75
1016,2022-12-15 15:07:57+00:00,1029,4,75
1018,2022-12-15 15:13:00+00:00,1031,3,74
1020,2022-12-15 15:17:56+00:00,1033,4,75
1022,2022-12-15 15:22:55+00:00,1035,3,75
1024,2022-12-15 15:27:54+00:00,1037,3,75
1026,2022-12-15 15:32:53+00:00,1039,3,75
1028,2022-12-15 15:37:53+00:00,1041,4,75
1030,2022-12-15 15:42:52+00:00,1043,4,74
1033,2022-12-15 15:52:51+00:00,1046,3,74
1035,2022-12-15 15:57:50+00:00,1048,4,75
1037,2022-12-15 16:02:50+00:00,1050,3,75
1039,2022-12-15 16:07:49+00:00,1052,3,75
1041,2022-12-15 16:12:49+00:00,1054,3,75
1043,2022-12-15 16:17:48+00:00,1056,3,75
1045,2022-12-15 16:22:47+00:00,1058,3,76
1047,2022-12-15 16:27:46+00:00,1060,3,76
1049,2022-12-15 16:32:46+00:00,1062,4,75
1051,2022-12-15 16:37:45+00:00,1064,4,75
1053,2022-12-15 16:42:45+00:00,1066,4,75
1055,2022-12-15 16:47:44+00:00,1068,4,74
1057,2022-12-15 16:52:44+00:00,1070,4,75
1059,2022-12-15 16:57:43+00:00,1072,4,74
1061,2022-12-15 17:02:42+00:00,1074,4,74
1063,2022-12-15 17:07:42+00:00,1076,4,74
1065,2022-12-15 17:12:41+00:00,1078,5,74
1067,2022-12-15 17:17:40+00:00,1080,5,74
1069,2022-12-15 17:22:40+00:00,1082,5,74
1071,2022-12-15 17:27:40+00:00,1084,5,82
1074,2022-12-16 08:10:45+00:00,1087,4,73
1076,2022-12-16 08:15:44+00:00,1089,4,73
1078,2022-12-16 08:20:43+00:00,1091,4,73
1080,2022-12-16 08:25:43+00:00,1093,4,73
1082,2022-12-16 08:30:42+00:00,1095,4,73
1084,2022-12-16 08:35:42+00:00,1097,4,73
1086,2022-12-16 08:40:41+00:00,1099,4,73
1088,2022-12-16 08:45:41+00:00,1101,4,73
1090,2022-12-16 08:50:40+00:00,1103,4,73
1092,2022-12-16 08:55:39+00:00,1105,4,73
1094,2022-12-16 09:00:38+00:00,1107,4,74
1096,2022-12-16 09:05:38+00:00,1109,4,73
1098,2022-12-16 09:10:37+00:00,1111,4,73
1100,2022-12-16 09:15:36+00:00,1113,4,73
1102,2022-12-16 09:20:36+00:00,1115,4,74
