,timestamp,entry_id,temperature,rh
105,2022-12-14 00:09:55+00:00,106,1.0,77.0
107,2022-12-14 00:14:54+00:00,108,2.0,77.0
109,2022-12-14 00:19:54+00:00,110,2.0,77.0
111,2022-12-14 00:24:53+00:00,112,1.0,77.0
113,2022-12-14 00:29:52+00:00,114,2.0,76.0
116,2022-12-14 00:39:51+00:00,117,2.0,77.0
118,2022-12-14 00:44:51+00:00,119,1.0,77.0
120,2022-12-14 00:49:50+00:00,121,1.0,77.0
122,2022-12-14 00:54:49+00:00,123,2.0,77.0
124,2022-12-14 00:59:48+00:00,125,2.0,77.0
126,2022-12-14 01:04:48+00:00,127,1.0,77.0
128,2022-12-14 01:09:47+00:00,129,2.0,77.0
130,2022-12-14 01:14:47+00:00,131,1.0,77.0
132,2022-12-14 01:19:46+00:00,133,1.0,77.0
134,2022-12-14 01:24:45+00:00,135,2.0,77.0
136,2022-12-14 01:29:44+00:00,137,1.0,77.0
138,2022-12-14 01:34:44+00:00,139,2.0,77.0
140,2022-12-14 01:39:43+00:00,141,1.0,77.0
142,2022-12-14 01:44:43+00:00,143,1.0,77.0
144,2022-12-14 01:49:42+00:00,145,1.0,77.0
146,2022-12-14 01:54:41+00:00,147,1.0,77.0
148,2022-12-14 01:59:41+00:00,149,1.0,77.0
150,2022-12-14 02:04:40+00:00,151,1.0,77.0
152,2022-12-14 02:09:39+00:00,153,1.0,77.0
154,2022-12-14 02:14:39+00:00,155,2.0,77.0
156,2022-12-14 02:19:38+00:00,157,1.0,77.0
158,2022-12-14 02:24:37+00:00,159,1.0,77.0
160,2022-12-14 02:29:37+00:00,161,1.0,77.0
162,2022-12-14 02:34:36+00:00,163,1.0,77.0
164,2022-12-14 02:39:35+00:00,165,1.0,77.0
166,2022-12-14 02:44:34+00:00,167,1.0,77.0
169,2022-12-14 02:54:33+00:00,170,1.0,77.0
171,2022-12-14 02:59:32+00:00,172,1.0,77.0
173,2022-12-14 03:04:31+00:00,174,1.0,77.0
175,2022-12-14 03:09:31+00:00,176,1.0,77.0
177,2022-12-14 03:14:30+00:00,178,1.0,77.0
179,2022-12-14 03:19:30+00:00,180,1.0,77.0
181,2022-12-14 03:24:29+00:00,182,1.0,77.0
183,2022-12-14 03:29:28+00:00,184,1.0,77.0
185,2022-12-14 03:34:28+00:00,186,1.0,77.0
187,2022-12-14 03:39:27+00:00,188,1.0,77.0
189,2022-12-14 03:44:26+00:00,190,1.0,77.0
191,2022-12-14 03:49:26+00:00,192,1.0,77.0
193,2022-12-14 03:54:25+00:00,194,1.0,77.0
195,2022-12-14 03:59:25+00:00,196,1.0,77.0
197,2022-12-14 04:04:24+00:00,198,1.0,77.0
199,2022-12-14 04:09:25+00:00,200,1.0,77.0
201,2022-12-14 04:14:23+00:00,202,1.0,77.0
203,2022-12-14 04:19:22+00:00,204,1.0,77.0
205,2022-12-14 04:24:22+00:00,206,1.0,77.0
207,2022-12-14 04:29:21+00:00,208,1.0,77.0
209,2022-12-14 04:34:20+00:00,210,1.0,77.0
211,2022-12-14 04:39:20+00:00,212,1.0,77.0
213,2022-12-14 04:44:19+00:00,214,1.0,77.0
215,2022-12-14 04:49:19+00:00,216,1.0,77.0
217,2022-12-14 04:54:18+00:00,218,1.0,77.0
219,2022-12-14 04:59:17+00:00,220,1.0,77.0
221,2022-12-14 05:04:17+00:00,222,1.0,77.0
223,2022-12-14 05:09:16+00:00,224,1.0,77.0
225,2022-12-14 05:14:16+00:00,226,1.0,77.0
227,2022-12-14 05:19:15+00:00,228,1.0,77.0
229,2022-12-14 05:24:14+00:00,230,1.0,77.0
231,2022-12-14 05:29:14+00:00,232,1.0,77.0
233,2022-12-14 05:34:13+00:00,234,1.0,77.0
235,2022-12-14 05:39:12+00:00,236,1.0,77.0
237,2022-12-14 05:44:12+00:00,238,1.0,77.0
239,2022-12-14 05:49:11+00:00,240,1.0,76.0
241,2022-12-14 05:54:10+00:00,242,1.0,77.0
243,2022-12-14 05:59:10+00:00,244,1.0,76.0
245,2022-12-14 06:04:09+00:00,246,1.0,76.0
247,2022-12-14 06:09:08+00:00,248,1.0,76.0
249,2022-12-14 06:14:08+00:00,250,1.0,76.0
251,2022-12-14 06:19:07+00:00,252,1.0,76.0
253,2022-12-14 06:24:06+00:00,254,1.0,76.0
255,2022-12-14 06:29:05+00:00,256,1.0,76.0
257,2022-12-14 06:34:05+00:00,258,1.0,76.0
259,2022-12-14 06:39:04+00:00,260,1.0,76.0
261,2022-12-14 06:44:04+00:00,262,1.0,76.0
263,2022-12-14 06:49:03+00:00,264,1.0,76.0
265,2022-12-14 06:54:02+00:00,266,1.0,76.0
267,2022-12-14 06:59:02+00:00,268,1.0,76.0
269,2022-12-14 07:04:01+00:00,270,1.0,76.0
271,2022-12-14 07:09:00+00:00,272,1.0,76.0
273,2022-12-14 07:14:00+00:00,274,1.0,76.0
275,2022-12-14 07:18:59+00:00,276,1.0,76.0
277,2022-12-14 07:23:58+00:00,278,1.0,76.0
279,2022-12-14 07:28:58+00:00,280,1.0,76.0
281,2022-12-14 07:33:57+00:00,282,0.0,76.0
283,2022-12-14 07:38:57+00:00,284,1.0,76.0
285,2022-12-14 07:43:56+00:00,286,1.0,76.0
287,2022-12-14 07:48:55+00:00,288,1.0,76.0
289,2022-12-14 07:53:55+00:00,290,1.0,76.0
291,2022-12-14 07:58:54+00:00,292,0.0,76.0
293,2022-12-14 08:03:53+00:00,294,0.0,76.0
295,2022-12-14 08:08:52+00:00,296,1.0,76.0
297,2022-12-14 08:13:52+00:00,298,1.0,76.0
299,2022-12-14 08:18:51+00:00,300,1.0,76.0
301,2022-12-14 08:23:50+00:00,302,1.0,76.0
303,2022-12-14 08:28:50+00:00,304,1.0,76.0
305,2022-12-14 08:33:49+00:00,306,1.0,76.0
307,2022-12-14 08:38:48+00:00,308,0.0,76.0
309,2022-12-14 08:43:48+00:00,310,0.0,76.0
311,2022-12-14 08:48:47+00:00,312,0.0,76.0
313,2022-12-14 08:53:46+00:00,314,1.0,76.0
315,2022-12-14 08:58:46+00:00,316,0.0,76.0
317,2022-12-14 09:03:46+00:00,318,1.0,76.0
319,2022-12-14 09:08:45+00:00,320,0.0,76.0
321,2022-12-14 09:13:44+00:00,322,0.0,76.0
323,2022-12-14 09:18:43+00:00,324,0.0,76.0
325,2022-12-14 09:23:43+00:00,326,0.0,76.0
327,2022-12-14 09:28:42+00:00,328,0.0,76.0
329,2022-12-14 09:33:42+00:00,330,1.0,76.0
331,2022-12-14 09:38:41+00:00,332,0.0,76.0
333,2022-12-14 09:43:41+00:00,334,0.0,76.0
335,2022-12-14 09:48:40+00:00,336,0.0,76.0
337,2022-12-14 09:53:39+00:00,338,0.0,76.0
339,2022-12-14 09:58:39+00:00,340,0.0,76.0
341,2022-12-14 10:03:38+00:00,342,0.0,76.0
343,2022-12-14 10:08:38+00:00,344,0.0,76.0
345,2022-12-14 10:13:37+00:00,346,0.0,76.0
347,2022-12-14 10:18:36+00:00,348,0.0,76.0
349,2022-12-14 10:23:35+00:00,350,0.0,76.0
351,2022-12-14 10:28:35+00:00,352,0.0,76.0
353,2022-12-14 10:33:34+00:00,354,0.0,76.0
355,2022-12-14 10:38:34+00:00,356,0.0,76.0
357,2022-12-14 10:43:33+00:00,358,0.0,76.0
359,2022-12-14 10:48:32+00:00,360,0.0,76.0
361,2022-12-14 10:53:32+00:00,362,0.0,77.0
363,2022-12-14 10:58:31+00:00,364,0.0,77.0
365,2022-12-14 11:03:34+00:00,366,0.0,76.0
367,2022-12-14 11:08:30+00:00,368,0.0,77.0
369,2022-12-14 11:13:29+00:00,370,0.0,77.0
371,2022-12-14 11:18:28+00:00,372,0.0,77.0
373,2022-12-14 11:23:28+00:00,374,0.0,77.0
375,2022-12-14 11:28:27+00:00,376,0.0,77.0
377,2022-12-14 11:33:26+00:00,378,0.0,77.0
379,2022-12-14 11:38:26+00:00,380,0.0,77.0
381,2022-12-14 11:43:25+00:00,382,0.0,77.0
383,2022-12-14 11:48:25+00:00,384,0.0,77.0
385,2022-12-14 11:53:24+00:00,386,0.0,77.0
387,2022-12-14 11:58:23+00:00,388,0.0,77.0
389,2022-12-14 12:03:23+00:00,390,0.0,77.0
391,2022-12-14 12:08:22+00:00,392,0.0,77.0
393,2022-12-14 12:13:22+00:00,394,0.0,77.0
395,2022-12-14 12:18:21+00:00,396,0.0,77.0
397,2022-12-14 12:23:20+00:00,398,0.0,77.0
399,2022-12-14 12:28:20+00:00,400,0.0,77.0
401,2022-12-14 12:33:19+00:00,402,0.0,77.0
403,2022-12-14 12:38:18+00:00,404,0.0,77.0
405,2022-12-14 12:43:17+00:00,406,0.0,77.0
407,2022-12-14 12:48:17+00:00,408,0.0,77.0
409,2022-12-14 12:53:16+00:00,410,0.0,77.0
411,2022-12-14 12:58:16+00:00,412,0.0,77.0
413,2022-12-14 13:03:15+00:00,414,0.0,77.0
415,2022-12-14 13:08:14+00:00,416,0.0,77.0
417,2022-12-14 13:13:14+00:00,418,0.0,77.0
419,2022-12-14 13:18:13+00:00,420,0.0,77.0
421,2022-12-14 13:23:13+00:00,422,0.0,77.0
423,2022-12-14 13:28:12+00:00,424,0.0,78.0
425,2022-12-14 13:33:11+00:00,426,0.0,78.0
427,2022-12-14 13:38:11+00:00,428,0.0,77.0
429,2022-12-14 13:43:10+00:00,430,0.0,78.0
431,2022-12-14 13:48:10+00:00,432,0.0,78.0
433,2022-12-14 13:53:09+00:00,434,0.0,78.0
435,2022-12-14 13:58:08+00:00,436,0.0,78.0
437,2022-12-14 14:03:08+00:00,438,0.0,78.0
439,2022-12-14 14:08:07+00:00,440,0.0,78.0
441,2022-12-14 14:13:06+00:00,442,0.0,78.0
443,2022-12-14 14:18:05+00:00,444,0.0,78.0
445,2022-12-14 14:23:05+00:00,446,0.0,78.0
447,2022-12-14 14:28:04+00:00,448,0.0,78.0
449,2022-12-14 14:33:03+00:00,450,0.0,78.0
451,2022-12-14 14:38:03+00:00,452,0.0,78.0
453,2022-12-14 14:43:02+00:00,454,0.0,78.0
455,2022-12-14 14:48:01+00:00,456,0.0,78.0
457,2022-12-14 14:53:00+00:00,458,0.0,78.0
459,2022-12-14 14:58:00+00:00,460,0.0,78.0
461,2022-12-14 15:02:59+00:00,462,0.0,78.0
463,2022-12-14 15:07:58+00:00,464,0.0,78.0
465,2022-12-14 15:12:58+00:00,466,0.0,78.0
467,2022-12-14 15:17:58+00:00,468,0.0,78.0
469,2022-12-14 15:22:58+00:00,470,0.0,78.0
471,2022-12-14 15:27:56+00:00,472,0.0,78.0
473,2022-12-14 15:32:56+00:00,474,0.0,78.0
475,2022-12-14 15:37:55+00:00,476,0.0,78.0
477,2022-12-14 15:42:57+00:00,478,0.0,78.0
479,2022-12-14 15:47:53+00:00,480,0.0,78.0
481,2022-12-14 15:52:53+00:00,482,0.0,78.0
483,2022-12-14 15:57:52+00:00,484,0.0,78.0
485,2022-12-14 16:02:51+00:00,486,0.0,78.0
487,2022-12-14 16:07:51+00:00,488,0.0,78.0
489,2022-12-14 16:12:50+00:00,490,0.0,78.0
491,2022-12-14 16:17:49+00:00,492,0.0,78.0
493,2022-12-14 16:22:49+00:00,494,0.0,78.0
495,2022-12-14 16:27:48+00:00,496,0.0,78.0
497,2022-12-14 16:32:48+00:00,498,0.0,78.0
499,2022-12-14 16:37:47+00:00,500,0.0,78.0
501,2022-12-14 16:42:47+00:00,502,0.0,78.0
503,2022-12-14 16:47:46+00:00,504,0.0,78.0
505,2022-12-14 16:52:45+00:00,506,0.0,78.0
507,2022-12-14 16:57:45+00:00,508,0.0,78.0
509,2022-12-14 17:02:44+00:00,510,0.0,79.0
511,2022-12-14 17:07:44+00:00,512,0.0,78.0
513,2022-12-14 17:12:43+00:00,514,0.0,79.0
515,2022-12-14 17:17:42+00:00,516,0.0,79.0
517,2022-12-14 17:22:43+00:00,518,0.0,79.0
519,2022-12-14 17:27:41+00:00,520,0.0,79.0
522,2022-12-14 17:37:40+00:00,523,0.0,79.0
524,2022-12-14 17:42:39+00:00,525,1.0,79.0
526,2022-12-14 17:47:39+00:00,527,1.0,79.0
528,2022-12-14 17:52:38+00:00,529,1.0,79.0
530,2022-12-14 17:57:38+00:00,531,1.0,79.0
532,2022-12-14 18:02:37+00:00,533,1.0,79.0
534,2022-12-14 18:07:36+00:00,535,1.0,79.0
536,2022-12-14 18:12:36+00:00,537,1.0,79.0
538,2022-12-14 18:17:35+00:00,539,1.0,79.0
540,2022-12-14 18:22:34+00:00,541,1.0,79.0
542,2022-12-14 18:27:34+00:00,543,1.0,79.0
544,2022-12-14 18:32:33+00:00,545,1.0,79.0
546,2022-12-14 18:37:32+00:00,547,1.0,79.0
548,2022-12-14 18:42:32+00:00,549,1.0,79.0
550,2022-12-14 18:47:31+00:00,551,1.0,79.0
552,2022-12-14 18:52:30+00:00,553,1.0,79.0
554,2022-12-14 18:57:30+00:00,555,1.0,79.0
556,2022-12-14 19:02:29+00:00,557,1.0,79.0
558,2022-12-14 19:07:28+00:00,559,1.0,79.0
560,2022-12-14 19:12:28+00:00,561,1.0,79.0
562,2022-12-14 19:17:27+00:00,563,1.0,79.0
564,2022-12-14 19:22:26+00:00,565,1.0,79.0
566,2022-12-14 19:27:26+00:00,567,1.0,79.0
568,2022-12-14 19:32:25+00:00,569,1.0,78.0
570,2022-12-14 19:37:25+00:00,571,1.0,78.0
572,2022-12-14 19:42:24+00:00,573,1.0,79.0
574,2022-12-14 19:47:23+00:00,575,1.0,79.0
576,2022-12-14 19:52:22+00:00,577,1.0,79.0
578,2022-12-14 19:57:22+00:00,579,1.0,79.0
580,2022-12-14 20:02:21+00:00,581,1.0,79.0
582,2022-12-14 20:07:20+00:00,583,1.0,79.0
584,2022-12-14 20:12:20+00:00,585,1.0,79.0
586,2022-12-14 20:17:19+00:00,587,1.0,79.0
588,2022-12-14 20:22:18+00:00,589,1.0,79.0
590,2022-12-14 20:27:18+00:00,591,1.0,79.0
592,2022-12-14 20:32:17+00:00,593,1.0,79.0
594,2022-12-14 20:37:17+00:00,595,1.0,79.0
596,2022-12-14 20:42:17+00:00,597,1.0,79.0
598,2022-12-14 20:47:15+00:00,599,1.0,79.0
600,2022-12-14 20:52:15+00:00,601,1.0,79.0
602,2022-12-14 20:57:14+00:00,603,1.0,79.0
604,2022-12-14 21:02:14+00:00,605,1.0,79.0
606,2022-12-14 21:07:13+00:00,607,1.0,79.0
608,2022-12-14 21:12:13+00:00,609,1.0,79.0
610,2022-12-14 21:17:12+00:00,611,1.0,79.0
612,2022-12-14 21:22:11+00:00,613,1.0,79.0
614,2022-12-14 21:27:11+00:00,615,1.0,79.0
616,2022-12-14 21:32:10+00:00,617,1.0,79.0
618,2022-12-14 21:37:10+00:00,619,1.0,79.0
620,2022-12-14 21:42:09+00:00,621,1.0,79.0
622,2022-12-14 21:47:08+00:00,623,1.0,79.0
624,2022-12-14 21:52:08+00:00,625,1.0,79.0
626,2022-12-14 21:57:07+00:00,627,1.0,79.0
628,2022-12-14 22:02:06+00:00,629,1.0,79.0
630,2022-12-14 22:07:05+00:00,631,1.0,79.0
632,2022-12-14 22:12:05+00:00,633,1.0,79.0
634,2022-12-14 22:17:04+00:00,635,1.0,80.0
636,2022-12-14 22:22:04+00:00,637,1.0,79.0
638,2022-12-14 22:27:03+00:00,639,1.0,80.0
640,2022-12-14 22:32:02+00:00,641,1.0,80.0
642,2022-12-14 22:37:02+00:00,643,1.0,79.0
644,2022-12-14 22:42:01+00:00,645,1.0,80.0
646,2022-12-14 22:47:01+00:00,647,1.0,80.0
648,2022-12-14 22:52:00+00:00,649,1.0,80.0
650,2022-12-14 22:56:59+00:00,651,1.0,80.0
652,2022-12-14 23:01:59+00:00,653,1.0,80.0
654,2022-12-14 23:06:58+00:00,655,1.0,80.0
656,2022-12-14 23:11:57+00:00,657,1.0,80.0
658,2022-12-14 23:16:57+00:00,659,1.0,80.0
660,2022-12-14 23:21:56+00:00,661,1.0,80.0
662,2022-12-14 23:26:55+00:00,663,1.0,80.0
664,2022-12-14 23:31:55+00:00,665,1.0,80.0
666,2022-12-14 23:36:54+00:00,667,1.0,80.0
668,2022-12-14 23:41:53+00:00,669,1.0,80.0
670,2022-12-14 23:46:53+00:00,671,1.0,80.0
672,2022-12-14 23:51:52+00:00,673,1.0,80.0
674,2022-12-14 23:56:51+00:00,675,1.0,80.0
676,2022-12-15 00:01:51+00:00,677,1.0,80.0
678,2022-12-15 00:06:50+00:00,679,1.0,80.0
680,2022-12-15 00:11:49+00:00,681,1.0,80.0
682,2022-12-15 00:16:49+00:00,683,0.0,80.0
684,2022-12-15 00:21:48+00:00,685,0.0,80.0
686,2022-12-15 00:26:47+00:00,687,1.0,80.0
688,2022-12-15 00:31:47+00:00,689,0.0,80.0
690,2022-12-15 00:36:46+00:00,691,0.0,80.0
692,2022-12-15 00:41:45+00:00,693,1.0,80.0
694,2022-12-15 00:46:45+00:00,695,1.0,80.0
696,2022-12-15 00:51:44+00:00,697,0.0,80.0
698,2022-12-15 00:56:43+00:00,699,0.0,80.0
700,2022-12-15 01:01:43+00:00,701,0.0,80.0
702,2022-12-15 01:06:42+00:00,703,0.0,80.0
704,2022-12-15 01:11:41+00:00,705,0.0,80.0
706,2022-12-15 01:16:40+00:00,707,1.0,80.0
708,2022-12-15 01:21:40+00:00,709,1.0,80.0
710,2022-12-15 01:26:39+00:00,711,1.0,80.0
712,2022-12-15 01:31:39+00:00,713,0.0,80.0
714,2022-12-15 01:36:38+00:00,715,0.0,80.0
717,2022-12-15 01:46:36+00:00,718,0.0,80.0
719,2022-12-15 01:51:36+00:00,720,0.0,80.0
721,2022-12-15 01:56:35+00:00,722,0.0,80.0
723,2022-12-15 02:01:34+00:00,724,1.0,80.0
725,2022-12-15 02:06:34+00:00,726,0.0,80.0
727,2022-12-15 02:11:33+00:00,728,1.0,80.0
729,2022-12-15 02:16:32+00:00,730,1.0,80.0
731,2022-12-15 02:21:32+00:00,732,0.0,80.0
733,2022-12-15 02:26:31+00:00,734,0.0,80.0
735,2022-12-15 02:31:31+00:00,736,0.0,80.0
737,2022-12-15 02:36:30+00:00,738,0.0,80.0
739,2022-12-15 02:41:29+00:00,740,0.0,80.0
741,2022-12-15 02:46:29+00:00,742,0.0,80.0
743,2022-12-15 02:51:28+00:00,744,0.0,80.0
745,2022-12-15 02:56:27+00:00,746,0.0,80.0
747,2022-12-15 03:01:27+00:00,748,0.0,80.0
749,2022-12-15 03:06:26+00:00,750,0.0,80.0
751,2022-12-15 03:11:29+00:00,752,0.0,80.0
753,2022-12-15 03:16:25+00:00,754,0.0,80.0
755,2022-12-15 03:21:24+00:00,756,0.0,80.0
757,2022-12-15 03:26:23+00:00,758,0.0,80.0
759,2022-12-15 03:31:22+00:00,760,0.0,80.0
761,2022-12-15 03:36:22+00:00,762,0.0,80.0
763,2022-12-15 03:41:21+00:00,764,0.0,80.0
765,2022-12-15 03:46:21+00:00,766,0.0,80.0
767,2022-12-15 03:51:20+00:00,768,0.0,80.0
769,2022-12-15 03:56:19+00:00,770,0.0,80.0
771,2022-12-15 04:01:18+00:00,772,0.0,80.0
773,2022-12-15 04:06:18+00:00,774,0.0,80.0
775,2022-12-15 04:11:17+00:00,776,0.0,80.0
777,2022-12-15 04:16:17+00:00,778,0.0,80.0
779,2022-12-15 04:21:19+00:00,780,0.0,80.0
781,2022-12-15 04:26:15+00:00,782,0.0,80.0
783,2022-12-15 04:31:15+00:00,784,0.0,80.0
785,2022-12-15 04:36:14+00:00,786,0.0,80.0
787,2022-12-15 04:41:14+00:00,788,0.0,80.0
789,2022-12-15 04:46:13+00:00,790,0.0,81.0
791,2022-12-15 04:51:12+00:00,792,0.0,80.0
793,2022-12-15 04:56:11+00:00,794,0.0,80.0
795,2022-12-15 05:01:11+00:00,796,0.0,80.0
797,2022-12-15 05:06:10+00:00,798,0.0,80.0
799,2022-12-15 05:11:09+00:00,800,0.0,80.0
801,2022-12-15 05:16:09+00:00,802,0.0,80.0
803,2022-12-15 05:21:08+00:00,804,0.0,80.0
805,2022-12-15 05:26:08+00:00,806,0.0,80.0
807,2022-12-15 05:31:07+00:00,808,0.0,80.0
809,2022-12-15 05:36:06+00:00,810,0.0,80.0
811,2022-12-15 05:41:06+00:00,812,0.0,81.0
813,2022-12-15 05:46:05+00:00,814,0.0,80.0
815,2022-12-15 05:51:04+00:00,816,0.0,81.0
817,2022-12-15 05:56:04+00:00,818,0.0,81.0
820,2022-12-15 06:06:02+00:00,821,0.0,80.0
822,2022-12-15 06:11:02+00:00,823,0.0,80.0
824,2022-12-15 06:16:01+00:00,825,0.0,80.0
826,2022-12-15 06:21:00+00:00,827,0.0,81.0
828,2022-12-15 06:26:00+00:00,829,0.0,80.0
830,2022-12-15 06:30:59+00:00,831,0.0,80.0
832,2022-12-15 06:35:58+00:00,833,0.0,80.0
834,2022-12-15 06:40:58+00:00,835,0.0,80.0
836,2022-12-15 06:45:57+00:00,837,0.0,81.0
838,2022-12-15 06:50:56+00:00,839,0.0,80.0
840,2022-12-15 06:55:55+00:00,841,0.0,80.0
842,2022-12-15 07:00:55+00:00,843,0.0,80.0
844,2022-12-15 07:05:54+00:00,845,0.0,80.0
846,2022-12-15 07:10:54+00:00,847,0.0,80.0
848,2022-12-15 07:15:53+00:00,849,0.0,80.0
850,2022-12-15 07:20:53+00:00,851,0.0,81.0
852,2022-12-15 07:25:51+00:00,853,0.0,81.0
854,2022-12-15 07:30:51+00:00,855,0.0,80.0
856,2022-12-15 07:35:50+00:00,857,0.0,80.0
858,2022-12-15 07:40:49+00:00,859,0.0,81.0
860,2022-12-15 07:45:49+00:00,861,0.0,80.0
862,2022-12-15 07:50:48+00:00,863,0.0,80.0
864,2022-12-15 07:55:48+00:00,865,0.0,80.0
866,2022-12-15 08:00:47+00:00,867,0.0,81.0
868,2022-12-15 08:05:46+00:00,869,0.0,81.0
870,2022-12-15 08:10:46+00:00,871,0.0,81.0
872,2022-12-15 08:15:45+00:00,873,0.0,81.0
875,2022-12-15 08:25:44+00:00,876,0.0,81.0
877,2022-12-15 08:30:43+00:00,878,0.0,81.0
879,2022-12-15 08:35:43+00:00,880,0.0,81.0
881,2022-12-15 08:40:42+00:00,882,0.0,81.0
884,2022-12-15 08:50:41+00:00,885,0.0,81.0
886,2022-12-15 08:55:40+00:00,887,0.0,81.0
888,2022-12-15 09:00:39+00:00,889,0.0,81.0
890,2022-12-15 09:05:39+00:00,891,0.0,81.0
892,2022-12-15 09:10:38+00:00,893,0.0,81.0
894,2022-12-15 09:15:37+00:00,895,0.0,81.0
897,2022-12-15 09:25:36+00:00,898,0.0,81.0
899,2022-12-15 09:30:35+00:00,900,0.0,81.0
901,2022-12-15 09:35:35+00:00,902,0.0,81.0
903,2022-12-15 09:40:34+00:00,904,0.0,81.0
905,2022-12-15 09:45:33+00:00,906,0.0,81.0
907,2022-12-15 09:50:33+00:00,908,0.0,81.0
909,2022-12-15 09:55:32+00:00,910,0.0,81.0
911,2022-12-15 10:00:32+00:00,912,0.0,81.0
914,2022-12-15 10:10:30+00:00,915,0.0,81.0
916,2022-12-15 10:15:30+00:00,917,0.0,81.0
918,2022-12-15 10:20:29+00:00,919,0.0,80.0
920,2022-12-15 10:25:28+00:00,921,0.0,80.0
922,2022-12-15 10:30:28+00:00,923,0.0,81.0
924,2022-12-15 10:35:27+00:00,925,0.0,81.0
926,2022-12-15 10:40:27+00:00,927,0.0,80.0
928,2022-12-15 10:45:26+00:00,929,0.0,81.0
930,2022-12-15 10:50:25+00:00,931,0.0,80.0
934,2022-12-15 11:05:23+00:00,935,0.0,81.0
936,2022-12-15 11:10:23+00:00,937,0.0,80.0
938,2022-12-15 11:15:22+00:00,939,0.0,80.0
940,2022-12-15 11:20:22+00:00,941,0.0,80.0
942,2022-12-15 11:25:21+00:00,943,0.0,80.0
944,2022-12-15 11:30:20+00:00,945,0.0,80.0
946,2022-12-15 11:35:20+00:00,947,0.0,80.0
948,2022-12-15 11:40:19+00:00,949,0.0,80.0
950,2022-12-15 11:45:19+00:00,951,0.0,80.0
952,2022-12-15 11:50:18+00:00,953,1.0,80.0
954,2022-12-15 11:55:17+00:00,955,0.0,80.0
956,2022-12-15 12:00:17+00:00,957,0.0,80.0
958,2022-12-15 12:05:16+00:00,959,0.0,80.0
960,2022-12-15 12:10:16+00:00,961,1.0,80.0
962,2022-12-15 12:15:15+00:00,963,1.0,80.0
964,2022-12-15 12:20:15+00:00,965,1.0,80.0
966,2022-12-15 12:25:14+00:00,967,1.0,80.0
968,2022-12-15 12:30:16+00:00,969,1.0,80.0
970,2022-12-15 12:35:13+00:00,971,0.0,80.0
972,2022-12-15 12:40:12+00:00,973,0.0,80.0
974,2022-12-15 12:45:11+00:00,975,1.0,80.0
976,2022-12-15 12:50:11+00:00,977,1.0,80.0
978,2022-12-15 12:55:10+00:00,979,1.0,80.0
980,2022-12-15 13:00:09+00:00,981,1.0,80.0
982,2022-12-15 13:05:09+00:00,983,1.0,80.0
984,2022-12-15 13:10:08+00:00,985,1.0,80.0
