timestamp,field1,field2,field3,total_kW
2023-02-17 01:23:00,141.72262773722628,177.0036496350365,600.470802919708,0.9191970802919708
2023-02-17 01:53:00,153.25631768953068,174.8880866425993,600.2166064981949,0.9283610108303249
2023-02-17 02:23:00,133.78339350180505,178.25992779783394,600.2779783393502,0.9123212996389891
2023-02-17 02:53:00,133.66787003610108,177.4332129963899,600.2238267148015,0.9113249097472924
2023-02-17 03:23:00,144.7992700729927,177.8941605839416,597.5474452554745,0.9202408759124088
2023-02-17 03:53:00,151.06159420289856,177.42391304347825,597.3876811594203,0.925873188405797
2023-02-17 04:23:00,135.0108695652174,180.85507246376812,596.8007246376811,0.9126666666666666
2023-02-17 04:53:00,236.27436823104694,136.5595667870036,648.3574007220217,1.0211913357400721
2023-02-17 05:23:00,418.1152416356877,94.54275092936803,612.7881040892194,1.1254460966542752
2023-02-17 05:53:00,148.6594982078853,93.58064516129032,622.6702508960574,0.864910394265233
2023-02-17 06:23:00,133.8021582733813,96.35971223021583,531.0071942446043,0.7611690647482015
2023-02-17 06:53:00,694.8467153284671,155.7080291970803,485.514598540146,1.3360693430656934
2023-02-17 07:23:00,2477.536121673004,950.1596958174905,291.42585551330797,3.7191216730038024
2023-02-17 07:53:00,1303.2574626865671,963.7835820895523,60.41044776119403,2.3274514925373135
2023-02-17 08:23:00,1112.9664179104477,834.2649253731344,470.9776119402985,2.418208955223881
2023-02-17 08:53:00,1575.6304347826087,162.8586956521739,577.4673913043479,2.3159565217391305
2023-02-17 09:23:00,1254.8880597014925,165.2462686567164,508.94029850746267,1.9290746268656718
2023-02-17 09:53:00,1599.848148148148,418.1666666666667,934.0925925925926,2.9521074074074076
2023-02-17 10:23:00,1802.4324324324325,498.55598455598454,536.1081081081081,2.8370965250965257
2023-02-17 10:53:00,1270.2047244094488,392.6968503937008,326.74015748031496,1.9896417322834645
2023-02-17 11:23:00,1920.794776119403,156.0820895522388,227.02985074626866,2.3039067164179103
2023-02-17 11:53:00,911.6945454545455,162.01818181818183,345.5527272727273,1.4192654545454546
2023-02-17 12:23:00,887.8629629629629,163.22962962962964,63.57037037037037,1.114662962962963
2023-02-17 12:53:00,463.23636363636365,165.90545454545455,61.46545454545455,0.6906072727272727
2023-02-17 13:23:00,126.42222222222222,169.24814814814815,61.21111111111111,0.3568814814814815
2023-02-17 13:53:00,540.8357664233577,167.36861313868613,63.441605839416056,0.7716459854014598
2023-02-17 14:23:00,140.43014705882354,167.9485294117647,60.74264705882353,0.3691213235294118
2023-02-17 14:53:00,136.13432835820896,169.01492537313433,62.03731343283582,0.36718656716417913
2023-02-17 15:23:00,125.27838827838828,171.32967032967034,64.9047619047619,0.3615128205128206
2023-02-17 15:53:00,123.89855072463769,167.05072463768116,515.9311594202899,0.8068804347826087
2023-02-17 16:23:00,181.36559139784947,164.8279569892473,680.8709677419355,1.0270645161290322
2023-02-17 16:53:00,128.8695652173913,163.9963768115942,574.231884057971,0.8670978260869565
2023-02-17 17:23:00,290.58029197080293,677.456204379562,485.8065693430657,1.4538430656934307
2023-02-17 17:53:00,781.8218181818182,525.069090909091,171.0,1.4778909090909091
2023-02-17 18:23:00,447.85,542.4821428571429,58.11071428571429,1.0484428571428572
2023-02-17 18:53:00,430.20652173913044,505.7355072463768,58.85507246376812,0.9947971014492754
2023-02-17 19:23:00,522.0216606498195,478.2635379061372,61.061371841155236,1.0613465703971119
2023-02-17 19:53:00,532.6964285714286,650.2535714285714,61.15357142857143,1.2441035714285713
2023-02-17 20:23:00,503.0758122743682,606.3537906137184,61.69314079422383,1.1711227436823106
2023-02-17 20:53:00,428.4962962962963,633.1592592592592,61.614814814814814,1.1232703703703704
2023-02-17 21:23:00,559.695652173913,226.1014492753623,129.0108695652174,0.9148079710144926
2023-02-17 21:53:00,149.18478260869566,202.5326086956522,599.0036231884058,0.9507210144927536
2023-02-17 22:23:00,144.66787003610108,204.985559566787,599.0758122743682,0.9487292418772563
2023-02-17 22:53:00,134.1841155234657,199.28519855595667,600.4440433212997,0.933913357400722
2023-02-17 23:23:00,132.87985865724383,211.63604240282686,603.5159010600706,0.9480318021201413
2023-02-17 23:53:00,152.37226277372264,209.14598540145985,602.521897810219,0.9640401459854016
2023-02-18 00:23:00,140.76241134751774,204.1418439716312,603.2517730496454,0.9481560283687943
2023-02-18 00:53:00,135.00716845878136,202.16129032258064,603.3405017921147,0.9405089605734767
2023-02-18 01:23:00,132.40143369175627,205.5089605734767,605.1827956989247,0.9430931899641577
2023-02-18 01:53:00,154.35335689045937,208.80918727915196,603.4628975265018,0.9666254416961132
2023-02-18 02:23:00,138.82269503546098,211.7304964539007,603.7907801418439,0.9543439716312055
2023-02-18 02:53:00,132.57299270072994,200.3029197080292,604.3540145985402,0.9372299270072993
2023-02-18 03:23:00,132.05839416058393,205.43065693430657,601.2956204379562,0.9387846715328467
2023-02-18 03:53:00,534.3745454545455,202.92,598.5890909090909,1.3358836363636364
2023-02-18 04:23:00,140.2389705882353,211.40441176470588,600.3014705882352,0.9519448529411765
2023-02-18 04:53:00,133.27240143369175,211.31541218637992,600.7777777777778,0.9453655913978495
2023-02-18 05:23:00,133.16083916083917,206.96853146853147,600.1433566433567,0.9402727272727274
2023-02-18 05:53:00,150.16666666666666,214.87234042553192,598.4787234042553,0.9635177304964538
2023-02-18 06:23:00,142.85053380782918,206.97153024911032,599.0498220640569,0.9488718861209964
2023-02-18 06:53:00,134.025,212.4142857142857,600.6535714285715,0.9470928571428572
2023-02-18 07:23:00,126.1,207.18928571428572,600.4821428571429,0.9337714285714286
2023-02-18 07:53:00,139.85401459854015,216.1094890510949,596.7627737226277,0.9527262773722628
2023-02-18 08:23:00,154.64388489208633,209.5071942446043,603.6546762589928,0.9678057553956835
2023-02-18 08:53:00,512.1881918819188,202.22140221402213,607.269372693727,1.3216789667896678
2023-02-18 09:23:00,168.56989247311827,206.32616487455198,606.0358422939069,0.980931899641577
2023-02-18 09:53:00,763.6218181818182,201.63272727272727,607.9672727272728,1.5732218181818183
2023-02-18 10:23:00,143.87003610108303,177.68592057761734,604.7617328519856,0.9263176895306859
2023-02-18 10:53:00,124.77536231884058,175.34420289855072,604.1123188405797,0.904231884057971
2023-02-18 11:23:00,123.12546125461255,182.24723247232473,604.9409594095941,0.9103136531365315
2023-02-18 11:53:00,126.64727272727272,182.4181818181818,604.8,0.9138654545454544
2023-02-18 12:23:00,150.28195488721803,182.58270676691728,604.4398496240601,0.9373045112781954
2023-02-18 12:53:00,490.0220588235294,181.01470588235293,608.2720588235294,1.2793088235294117
2023-02-18 13:23:00,124.56826568265683,182.93726937269372,607.2361623616237,0.9147416974169742
2023-02-18 13:53:00,123.67527675276753,182.80073800738006,605.5719557195572,0.9120479704797048
2023-02-18 14:23:00,146.72202166064983,183.1624548736462,684.3790613718412,1.0142635379061373
2023-02-18 14:53:00,130.27407407407406,175.9962962962963,732.3555555555556,1.0386259259259258
2023-02-18 15:23:00,124.9963768115942,178.2536231884058,611.7789855072464,0.9150289855072464
2023-02-18 15:53:00,123.78102189781022,113.72262773722628,724.1204379562043,0.9616240875912409
2023-02-18 16:23:00,140.5162454873646,111.11552346570397,639.9747292418773,0.8916064981949459
2023-02-18 16:53:00,522.5919117647059,113.05514705882354,721.9852941176471,1.3576323529411767
2023-02-18 17:23:00,130.98888888888888,110.01851851851852,647.0888888888888,0.8880962962962963
2023-02-18 17:53:00,133.67857142857142,104.1,632.7821428571428,0.8705607142857144
2023-02-18 18:23:00,210.55357142857142,203.175,723.4107142857143,1.1371392857142857
2023-02-18 18:53:00,383.04659498207883,552.3082437275986,658.9139784946236,1.594268817204301
2023-02-18 19:23:00,194.55595667870037,220.9927797833935,662.7833935018051,1.078332129963899
2023-02-18 19:53:00,132.981884057971,108.48188405797102,656.9710144927536,0.8984347826086956
2023-02-18 20:23:00,153.54676258992805,109.50359712230215,655.6546762589928,0.918705035971223
2023-02-18 20:53:00,140.78494623655914,106.29032258064517,658.6308243727599,0.9057060931899641
2023-02-18 21:23:00,496.38432835820896,102.44776119402985,656.5932835820895,1.2554253731343283
2023-02-18 21:53:00,133.9927797833935,103.70758122743682,656.1913357400722,0.8938916967509025
2023-02-18 22:23:00,156.08960573476702,115.06810035842294,658.9749103942652,0.9301326164874552
2023-02-18 22:53:00,136.8357142857143,108.93214285714286,660.0321428571428,0.9057999999999999
2023-02-18 23:23:00,132.46643109540636,109.61837455830388,430.42049469964667,0.6725053003533569
2023-02-18 23:53:00,135.0290909090909,111.06181818181818,63.50181818181818,0.3095927272727273
2023-02-19 00:23:00,158.83093525179856,155.9820143884892,64.87769784172662,0.3796906474820144
2023-02-19 00:53:00,132.72202166064983,180.9927797833935,65.27075812274369,0.37898555956678703
2023-02-19 01:23:00,132.83823529411765,179.90073529411765,64.78308823529412,0.3775220588235294
2023-02-19 01:53:00,138.40845070422534,180.76408450704224,66.44014084507042,0.385612676056338
2023-02-19 02:23:00,585.0656934306569,177.83211678832117,68.08759124087591,0.830985401459854
2023-02-19 02:53:00,132.6,181.34545454545454,82.36727272727273,0.39631272727272726
2023-02-19 03:23:00,133.05357142857142,181.13214285714287,593.4928571428571,0.9076785714285714
2023-02-19 03:53:00,135.05017921146953,180.73835125448028,597.4193548387096,0.9132078853046594
2023-02-19 04:23:00,155.8953068592058,187.11552346570397,595.5523465703972,0.9385631768953069
2023-02-19 04:53:00,132.07420494699647,183.8339222614841,597.0918727915194,0.913
2023-02-19 05:23:00,132.48561151079136,186.69064748201438,728.5107913669065,1.0476870503597122
2023-02-19 05:53:00,132.7137809187279,186.1625441696113,669.2968197879859,0.988173144876325
2023-02-19 06:23:00,151.30685920577616,181.9783393501805,729.0649819494585,1.0623501805054152
2023-02-19 06:53:00,138.35164835164835,180.9120879120879,708.2014652014652,1.0274652014652015
2023-02-19 07:23:00,131.4259927797834,183.93140794223828,726.797833935018,1.0421552346570397
2023-02-19 07:53:00,470.0404411764706,179.1875,729.3823529411765,1.378610294117647
2023-02-19 08:23:00,332.3818181818182,182.4618181818182,726.6545454545454,1.2414981818181818
2023-02-19 08:53:00,2744.5658914728683,1056.5348837209303,705.6627906976744,4.5067635658914735
2023-02-19 09:23:00,1549.496183206107,2165.6450381679388,1076.7977099236641,4.79193893129771
2023-02-19 09:53:00,957.8301158301158,2166.4594594594596,1142.8764478764479,4.267166023166023
2023-02-19 10:23:00,1940.3726235741444,2216.6768060836503,897.0532319391635,5.054102661596958
2023-02-19 10:53:00,2225.6119402985073,2023.4291044776119,886.4029850746268,5.1354440298507456
2023-02-19 11:23:00,1867.3977695167287,1855.3531598513011,728.2490706319703,4.451
2023-02-19 11:53:00,862.4963235294117,757.9301470588235,56.80514705882353,1.6772316176470585
2023-02-19 12:23:00,160.32374100719426,165.5791366906475,56.25179856115108,0.3821546762589928
2023-02-19 12:53:00,545.4729241877257,163.24548736462094,57.931407942238266,0.7666498194945849
2023-02-19 13:23:00,139.24363636363637,166.28363636363636,56.654545454545456,0.3621818181818181
2023-02-19 13:53:00,165.08303249097472,166.84115523465704,58.498194945848375,0.39042238267148016
2023-02-19 14:23:00,145.12454212454213,167.5970695970696,59.875457875457876,0.3725970695970696
2023-02-19 14:53:00,139.52173913043478,165.82971014492753,58.2463768115942,0.3635978260869565
2023-02-19 15:23:00,140.12274368231047,168.27797833935017,222.1119133574007,0.5305126353790613
2023-02-19 15:53:00,171.7741935483871,164.36559139784947,597.9283154121864,0.9340681003584229
2023-02-19 16:23:00,536.7956989247311,159.04301075268816,601.8279569892474,1.2976666666666665
2023-02-19 16:53:00,143.78181818181818,161.79272727272726,599.3345454545455,0.904909090909091
2023-02-19 17:23:00,155.6415770609319,160.99283154121864,603.2401433691756,0.9198745519713262
2023-02-19 17:53:00,185.9673913043478,161.35507246376812,604.4311594202899,0.9517536231884057
2023-02-19 18:23:00,155.63636363636363,161.72727272727272,602.6509090909091,0.9200145454545454
2023-02-19 18:53:00,154.88888888888889,161.90681003584228,605.1827956989247,0.9219784946236558
2023-02-19 19:23:00,156.0735294117647,168.57720588235293,604.2316176470588,0.9288823529411764
2023-02-19 19:53:00,185.5177304964539,167.6241134751773,604.1241134751773,0.9572659574468084
2023-02-19 20:23:00,156.86080586080587,163.16483516483515,603.5457875457876,0.9235714285714286
2023-02-19 20:53:00,526.4432624113475,165.0744680851064,602.9787234042553,1.294496453900709
2023-02-19 21:23:00,157.1326164874552,165.1720430107527,600.6487455197133,0.9229534050179212
2023-02-19 21:53:00,181.80427046263344,164.6832740213523,601.4697508896797,0.9479572953736655
2023-02-19 22:23:00,161.33802816901408,170.80985915492957,600.1408450704225,0.9322887323943662
2023-02-19 22:53:00,154.56382978723406,172.09929078014184,599.7517730496454,0.9264148936170213
2023-02-19 23:23:00,154.7304964539007,172.31914893617022,599.9148936170212,0.9269645390070922
2023-02-19 23:53:00,175.02482269503545,171.76241134751774,599.8085106382979,0.9465957446808511
2023-02-20 00:23:00,165.92142857142858,168.69285714285715,599.9392857142857,0.9345535714285714
2023-02-20 00:53:00,154.93840579710144,165.63768115942028,600.0833333333334,0.9206594202898551
2023-02-20 01:23:00,530.2463768115942,163.36231884057972,600.6195652173913,1.2942282608695652
2023-02-20 01:53:00,169.79928315412187,166.7741935483871,600.347670250896,0.936921146953405
2023-02-20 02:23:00,171.33574007220216,167.09025270758121,599.6209386281588,0.9380469314079422
2023-02-20 02:53:00,155.21985815602838,165.9964539007092,600.0248226950355,0.921241134751773
2023-02-20 03:23:00,156.14233576642334,166.43065693430657,601.3613138686131,0.9239343065693431
2023-02-20 03:53:00,164.21478873239437,166.64788732394365,601.330985915493,0.9321936619718311
2023-02-20 04:23:00,176.455223880597,170.80597014925374,602.0223880597015,0.9492835820895523
2023-02-20 04:53:00,154.79856115107913,171.9820143884892,600.8597122302158,0.9276402877697841
2023-02-20 05:23:00,155.87985865724383,170.7243816254417,648.8409893992933,0.9754452296819789
2023-02-20 05:53:00,156.4064748201439,168.84892086330936,509.5719424460432,0.8348273381294964
2023-02-20 06:23:00,187.00359712230215,172.84892086330936,200.39928057553956,0.560251798561151
2023-02-20 06:53:00,2489.988679245283,614.7471698113208,67.84150943396226,3.172577358490566
2023-02-20 07:23:00,1858.0299625468165,1014.7378277153558,59.153558052434455,2.931921348314607
2023-02-20 07:53:00,1440.9525547445255,154.93065693430657,66.25547445255475,1.662138686131387
2023-02-20 08:23:00,834.5658362989324,159.35231316725978,65.16014234875445,1.0590782918149466
2023-02-20 08:53:00,125.60144927536231,168.40579710144928,213.17753623188406,0.5071847826086957
2023-02-20 09:23:00,509.5507246376812,165.40217391304347,599.2463768115942,1.274199275362319
2023-02-20 09:53:00,130.3846153846154,167.95238095238096,600.945054945055,0.8992820512820513
2023-02-20 10:23:00,147.9113475177305,328.18794326241135,600.7517730496454,1.076851063829787
2023-02-20 10:53:00,390.494623655914,166.48745519713262,603.6379928315412,1.1606200716845878
2023-02-20 11:23:00,124.90747330960853,167.44839857651246,621.8825622775801,0.9142384341637011
2023-02-20 11:53:00,124.65703971119133,167.81227436823104,597.9350180505415,0.890404332129964
2023-02-20 12:23:00,145.83214285714286,168.81428571428572,737.6928571428572,1.0523392857142857
2023-02-20 12:53:00,4475.909433962264,422.87924528301886,643.6339622641509,5.542422641509433
2023-02-20 13:23:00,2830.0037735849055,450.63396226415097,665.0,3.9456377358490564
2023-02-20 13:53:00,717.4623655913979,465.9498207885305,619.7992831541219,1.8032114695340502
2023-02-20 14:23:00,1218.6654411764705,452.24632352941177,647.6507352941177,2.3185625
2023-02-20 14:53:00,1623.8649635036497,453.06934306569343,582.3430656934306,2.659277372262774
2023-02-20 15:23:00,1730.2075471698113,237.64150943396226,578.0830188679246,2.5459320754716983
2023-02-20 15:53:00,134.13309352517985,197.4928057553957,62.780575539568346,0.3944064748201439
2023-02-20 16:23:00,125.41240875912409,309.94890510948903,60.68978102189781,0.49605109489051097
2023-02-20 16:53:00,249.03030303030303,1475.3522727272727,53.78409090909091,1.7781666666666667
2023-02-20 17:23:00,347.8378378378378,1046.4942084942086,54.14671814671814,1.4484787644787647
2023-02-20 17:53:00,665.1954887218045,454.45864661654133,59.27067669172932,1.178924812030075
2023-02-20 18:23:00,242.8956834532374,340.7517985611511,60.280575539568346,0.6439280575539568
2023-02-20 18:53:00,142.48736462093862,165.32490974729242,63.014440433213,0.370826714801444
2023-02-20 19:23:00,154.98901098901098,168.83882783882783,108.00732600732601,0.4318351648351648
2023-02-20 19:53:00,132.0,170.8664259927798,361.96028880866425,0.6648267148014441
2023-02-20 20:23:00,131.67391304347825,170.63768115942028,222.07608695652175,0.5243876811594202
2023-02-20 20:53:00,138.98214285714286,170.21428571428572,65.61785714285715,0.3748142857142857
2023-02-20 21:23:00,158.3705035971223,165.5431654676259,64.74820143884892,0.38866187050359713
2023-02-20 21:53:00,482.3527272727273,162.34181818181818,64.32363636363637,0.7090181818181819
2023-02-20 22:23:00,186.37638376383765,170.44280442804427,136.08487084870848,0.4929040590405904
2023-02-20 22:53:00,135.80782918149467,171.34875444839858,321.87900355871886,0.6290355871886121
2023-02-20 23:23:00,161.10902255639098,168.78947368421052,175.52631578947367,0.5054248120300752
2023-02-20 23:53:00,133.5611510791367,168.9748201438849,60.42086330935252,0.3629568345323741
2023-02-21 00:23:00,134.38489208633092,164.92446043165467,58.35971223021583,0.3576690647482014
2023-02-21 00:53:00,134.57608695652175,167.08333333333334,58.57608695652174,0.3602355072463769
2023-02-21 01:23:00,161.20143884892087,165.38489208633092,131.70503597122303,0.4582913669064748
2023-02-21 01:53:00,137.53531598513013,162.39776951672863,381.63197026022306,0.6815650557620818
2023-02-21 02:23:00,134.0985401459854,168.22992700729927,179.65693430656935,0.4819854014598541
2023-02-21 02:53:00,134.1768953068592,168.1841155234657,59.3898916967509,0.36175090252707576
2023-02-21 03:23:00,508.84249084249086,164.97435897435898,60.43956043956044,0.7342564102564103
2023-02-21 03:53:00,141.29965156794424,163.78048780487805,60.40418118466899,0.36548432055749125
2023-02-21 04:23:00,134.91335740072202,170.1480144404332,62.86281588447653,0.3679241877256318
2023-02-21 04:53:00,135.25912408759123,170.27737226277372,366.41970802919707,0.671956204379562
2023-02-21 05:23:00,156.929889298893,167.74169741697418,652.8118081180812,0.9774833948339484
2023-02-21 05:53:00,144.22545454545454,165.0509090909091,549.9781818181818,0.8592545454545455
2023-02-21 06:23:00,135.75547445255475,168.34671532846716,341.014598540146,0.6451167883211678
2023-02-21 06:53:00,2005.0188679245282,462.1094339622642,62.426415094339625,2.529554716981132
2023-02-21 07:23:00,1587.4664179104477,1019.820895522388,58.093283582089555,2.665380597014925
2023-02-21 07:53:00,1544.6505576208178,948.8215613382899,61.70260223048327,2.5551747211895908
2023-02-21 08:23:00,1402.0814814814814,667.2333333333333,63.955555555555556,2.1332703703703704
2023-02-21 08:53:00,1090.3483146067415,164.22471910112358,69.27715355805243,1.3238501872659176
2023-02-21 09:23:00,1379.7952755905512,161.89763779527559,498.31102362204723,2.040003937007874
2023-02-21 09:53:00,1434.5747126436781,161.06896551724137,729.9348659003831,2.325578544061303
2023-02-21 10:23:00,2135.587786259542,153.51908396946564,736.0763358778626,3.0251832061068704
2023-02-21 10:53:00,1582.43359375,158.2421875,731.57421875,2.47225
2023-02-21 11:23:00,2088.9716599190283,154.31983805668017,305.0323886639676,2.548323886639676
2023-02-21 11:53:00,1075.7509293680298,158.2193308550186,59.394052044609666,1.2933643122676581
2023-02-21 12:23:00,1096.025641025641,159.4029304029304,169.15750915750917,1.4245860805860806
2023-02-21 12:53:00,1627.8320895522388,155.58955223880596,735.5746268656717,2.5189962686567164
2023-02-21 13:23:00,256.23758865248226,267.8758865248227,767.918439716312,1.2920319148936168
2023-02-21 13:53:00,353.95620437956205,493.992700729927,435.23722627737226,1.2831861313868613
2023-02-21 14:23:00,191.66666666666666,225.33333333333334,129.55072463768116,0.5465507246376812
2023-02-21 14:53:00,165.4787234042553,166.47517730496455,61.329787234042556,0.3932836879432624
2023-02-21 15:23:00,145.92,169.8109090909091,62.66909090909091,0.3784
2023-02-21 15:53:00,155.87226277372264,165.02919708029196,61.90510948905109,0.3828065693430657
2023-02-21 16:23:00,806.2720588235294,165.50735294117646,64.55147058823529,1.0363308823529411
2023-02-21 16:53:00,240.6392857142857,168.38571428571427,59.94285714285714,0.4689678571428571
2023-02-21 17:23:00,156.36428571428573,169.22142857142856,59.025,0.38461071428571425
2023-02-21 17:53:00,161.2357142857143,168.8357142857143,568.1964285714286,0.8982678571428571
2023-02-21 18:23:00,216.92335766423358,188.58759124087592,599.4233576642335,1.004934306569343
2023-02-21 18:53:00,411.3393501805054,435.7472924187726,601.4657039711192,1.4485523465703973
2023-02-21 19:23:00,764.6449275362319,381.28985507246375,604.0507246376811,1.7499855072463766
2023-02-21 19:53:00,398.101083032491,371.51263537906135,604.2346570397112,1.3738483754512636
2023-02-21 20:23:00,390.5072463768116,372.0,601.8985507246376,1.3644057971014492
2023-02-21 20:53:00,442.74721189591077,322.3940520446097,603.1561338289963,1.368297397769517
2023-02-21 21:23:00,157.41666666666666,162.92028985507247,605.6014492753624,0.9259384057971015
2023-02-21 21:53:00,156.9608540925267,164.8861209964413,602.6939501779359,0.9245409252669039
2023-02-21 22:23:00,174.72924187725633,170.92057761732852,600.6425992779783,0.9462924187725632
2023-02-21 22:53:00,170.12811387900356,171.68683274021353,600.2241992882563,0.9420391459074733
2023-02-21 23:23:00,541.8455882352941,168.49264705882354,600.7095588235294,1.311047794117647
2023-02-21 23:53:00,156.15625,170.765625,601.5625,0.928484375
