date,time,empty,temperature,conditions,windspeed,,rh,presure,visibility
2023-03-01,21:50,,6 °C,Passing clouds.,12 mph,↑,81%,1033 mbar,N/A
2023-03-01,22:20,,6 °C,Overcast.,10 mph,↑,81%,1033 mbar,N/A
2023-03-01,22:50,,6 °C,Overcast.,12 mph,↑,81%,1033 mbar,N/A
2023-03-01,23:20,,6 °C,Passing clouds.,12 mph,↑,81%,1032 mbar,N/A
2023-03-02,"00:50
Thu, 2 Mar",,6 °C,Overcast.,12 mph,↑,76%,1032 mbar,N/A
2023-03-02,1:20,,6 °C,Overcast.,12 mph,↑,76%,1032 mbar,N/A
2023-03-02,1:50,,6 °C,Overcast.,13 mph,↑,76%,1031 mbar,N/A
2023-03-02,2:20,,6 °C,Overcast.,9 mph,↑,76%,1031 mbar,N/A
2023-03-02,2:50,,6 °C,Overcast.,12 mph,↑,76%,1031 mbar,N/A
2023-03-02,3:20,,6 °C,Overcast.,9 mph,↑,76%,1030 mbar,N/A
2023-03-02,3:50,,6 °C,Overcast.,9 mph,↑,71%,1030 mbar,N/A
2023-03-02,4:20,,6 °C,Overcast.,8 mph,↑,71%,1030 mbar,N/A
2023-03-02,4:50,,6 °C,Overcast.,8 mph,↑,71%,1030 mbar,N/A
2023-03-02,5:20,,6 °C,Overcast.,7 mph,↑,71%,1030 mbar,N/A
2023-03-02,5:50,,5 °C,Overcast.,7 mph,↑,81%,1030 mbar,N/A
2023-03-02,6:20,,5 °C,Mostly cloudy.,8 mph,↑,87%,1030 mbar,N/A
2023-03-02,6:50,,5 °C,Light rain. Passing clouds.,8 mph,↑,87%,1030 mbar,N/A
2023-03-02,7:20,,5 °C,Light rain. Partly sunny.,7 mph,↑,87%,1031 mbar,N/A
2023-03-02,7:50,,5 °C,Light rain. Scattered clouds.,5 mph,↑,87%,1031 mbar,N/A
2023-03-02,8:20,,5 °C,Partly sunny.,7 mph,↑,87%,1031 mbar,N/A
2023-03-02,8:50,,6 °C,Scattered clouds.,7 mph,↑,81%,1031 mbar,N/A
2023-03-02,9:20,,6 °C,Scattered clouds.,9 mph,↑,81%,1031 mbar,N/A
2023-03-02,9:50,,6 °C,Light rain. Broken clouds.,8 mph,↑,76%,1031 mbar,N/A
2023-03-02,10:20,,6 °C,Scattered clouds.,9 mph,↑,81%,1031 mbar,N/A
2023-03-02,10:50,,7 °C,Light rain. Scattered clouds.,12 mph,↑,76%,1031 mbar,N/A
2023-03-02,11:50,,8 °C,Scattered clouds.,10 mph,↑,76%,1031 mbar,N/A
2023-03-02,12:20,,7 °C,Scattered clouds.,13 mph,↑,76%,1031 mbar,N/A
2023-03-02,12:50,,7 °C,Light rain. Broken clouds.,12 mph,↑,76%,1030 mbar,N/A
2023-03-02,13:20,,8 °C,Light rain. Scattered clouds.,13 mph,↑,76%,1030 mbar,N/A
2023-03-02,13:50,,7 °C,Scattered showers. Scattered clouds.,14 mph,↑,81%,1030 mbar,N/A
2023-03-02,14:20,,7 °C,Partly sunny.,12 mph,↑,81%,1030 mbar,N/A
2023-03-02,14:50,,7 °C,Partly sunny.,10 mph,↑,76%,1030 mbar,N/A
2023-03-02,15:20,,7 °C,Scattered clouds.,10 mph,↑,81%,1030 mbar,N/A
2023-03-02,15:50,,7 °C,Light rain. Partly sunny.,12 mph,↑,81%,1030 mbar,N/A
2023-03-02,16:20,,6 °C,Broken clouds.,9 mph,↑,87%,1030 mbar,N/A
2023-03-02,16:50,,6 °C,Partly sunny.,9 mph,↑,87%,1030 mbar,N/A
2023-03-02,17:20,,6 °C,Light rain. Broken clouds.,10 mph,↑,87%,1030 mbar,N/A
2023-03-02,17:50,,5 °C,Passing clouds.,7 mph,↑,93%,1030 mbar,N/A
2023-03-02,18:20,,5 °C,Passing clouds.,10 mph,↑,93%,1030 mbar,N/A
2023-03-02,18:50,,5 °C,Passing clouds.,10 mph,↑,93%,1031 mbar,N/A
2023-03-02,19:20,,5 °C,Passing clouds.,9 mph,↑,87%,1031 mbar,N/A
2023-03-02,19:50,,5 °C,Light rain. Passing clouds.,8 mph,↑,87%,1031 mbar,N/A
2023-03-02,20:20,,5 °C,Light rain. Passing clouds.,7 mph,↑,93%,1031 mbar,N/A
2023-03-02,20:50,,5 °C,Light rain. Passing clouds.,5 mph,↑,87%,1031 mbar,N/A
2023-03-02,21:20,,5 °C,Light rain. Passing clouds.,2 mph,↑,93%,1031 mbar,N/A
2023-03-02,21:50,,5 °C,Light rain. Passing clouds.,2 mph,↑,87%,1031 mbar,N/A
2023-03-02,22:50,,5 °C,Passing clouds.,8 mph,↑,87%,1032 mbar,N/A
2023-03-02,23:20,,5 °C,Overcast.,5 mph,↑,81%,1032 mbar,N/A
2023-03-03,"00:50
Fri, 3 Mar",,5 °C,Overcast.,7 mph,↑,81%,1032 mbar,N/A
2023-03-03,1:20,,5 °C,Overcast.,6 mph,↑,81%,1032 mbar,N/A
2023-03-03,1:50,,6 °C,Overcast.,8 mph,↑,76%,1032 mbar,N/A
2023-03-03,2:20,,6 °C,Overcast.,7 mph,↑,71%,1032 mbar,N/A
2023-03-03,2:50,,6 °C,Overcast.,6 mph,↑,76%,1032 mbar,N/A
2023-03-03,3:20,,5 °C,Overcast.,6 mph,↑,76%,1032 mbar,N/A
2023-03-03,3:50,,5 °C,Overcast.,5 mph,↑,76%,1032 mbar,N/A
2023-03-03,4:20,,5 °C,Overcast.,3 mph,↑,81%,1032 mbar,N/A
2023-03-03,4:50,,5 °C,Overcast.,3 mph,↑,81%,1032 mbar,N/A
2023-03-03,5:20,,5 °C,Overcast.,3 mph,↑,76%,1032 mbar,N/A
2023-03-03,5:50,,5 °C,Overcast.,3 mph,↑,76%,1032 mbar,N/A
2023-03-03,6:20,,5 °C,Overcast.,3 mph,↑,76%,1032 mbar,N/A
2023-03-03,6:50,,5 °C,Passing clouds.,3 mph,↑,76%,1032 mbar,N/A
2023-03-03,7:20,,5 °C,Scattered clouds.,5 mph,↑,76%,1032 mbar,N/A
2023-03-03,7:50,,5 °C,Scattered clouds.,3 mph,↑,76%,1032 mbar,N/A
2023-03-03,8:20,,5 °C,Scattered clouds.,5 mph,↑,76%,1033 mbar,N/A
2023-03-03,8:50,,6 °C,Scattered clouds.,6 mph,↑,66%,1033 mbar,N/A
2023-03-03,9:20,,6 °C,Scattered clouds.,5 mph,↑,66%,1033 mbar,N/A
2023-03-03,9:50,,6 °C,Scattered clouds.,7 mph,↑,66%,1033 mbar,N/A
2023-03-03,10:20,,6 °C,Scattered clouds.,7 mph,↑,66%,1033 mbar,N/A
2023-03-03,10:50,,6 °C,Scattered clouds.,6 mph,↑,66%,1033 mbar,N/A
2023-03-03,11:20,,6 °C,Scattered clouds.,7 mph,↑,66%,1033 mbar,N/A
2023-03-03,11:50,,6 °C,Partly sunny.,3 mph,↑,66%,1033 mbar,N/A
2023-03-03,12:20,,7 °C,Scattered clouds.,5 mph,↑,61%,1033 mbar,N/A
2023-03-03,12:50,,6 °C,Scattered clouds.,6 mph,↑,66%,1033 mbar,N/A
2023-03-03,13:20,,6 °C,Partly sunny.,5 mph,↑,66%,1033 mbar,N/A
2023-03-03,13:50,,6 °C,Partly sunny.,3 mph,↑,66%,1033 mbar,N/A
2023-03-03,14:20,,6 °C,Partly sunny.,3 mph,↑,66%,1033 mbar,N/A
2023-03-03,14:50,,6 °C,Partly sunny.,2 mph,↑,61%,1032 mbar,N/A
2023-03-03,15:20,,6 °C,Partly sunny.,2 mph,↑,61%,1032 mbar,N/A
2023-03-03,15:50,,6 °C,Partly sunny.,2 mph,↑,61%,1032 mbar,N/A
2023-03-03,16:20,,6 °C,Partly sunny.,3 mph,↑,66%,1032 mbar,N/A
2023-03-03,16:50,,6 °C,Partly sunny.,3 mph,↑,66%,1032 mbar,N/A
2023-03-03,17:20,,5 °C,Scattered clouds.,2 mph,↑,70%,1032 mbar,N/A
2023-03-03,17:50,,4 °C,Passing clouds.,1 mph,↑,70%,1032 mbar,N/A
2023-03-03,18:20,,3 °C,Clear.,3 mph,↑,75%,1032 mbar,16 km
2023-03-03,18:50,,2 °C,Clear.,3 mph,↑,81%,1032 mbar,16 km
2023-03-03,19:20,,1 °C,Clear.,5 mph,↑,87%,1032 mbar,16 km
2023-03-03,19:50,,0 °C,Clear.,1 mph,↑,87%,1032 mbar,16 km
2023-03-03,20:20,,1 °C,Clear.,2 mph,↑,81%,1033 mbar,16 km
2023-03-03,20:50,,-1 °C,Clear.,1 mph,↑,86%,1033 mbar,16 km
2023-03-03,21:20,,-1 °C,Passing clouds.,2 mph,↑,93%,1033 mbar,N/A
2023-03-03,21:50,,0 °C,Passing clouds.,3 mph,↑,93%,1033 mbar,N/A
2023-03-03,22:20,,1 °C,Overcast.,2 mph,↑,87%,1033 mbar,N/A
2023-03-03,22:50,,2 °C,Passing clouds.,5 mph,↑,81%,1033 mbar,N/A
2023-03-03,23:20,,2 °C,Overcast.,2 mph,↑,81%,1033 mbar,N/A
2023-03-04,"00:50
Sat, 4 Mar",,2 °C,Overcast.,3 mph,↑,81%,1033 mbar,N/A
2023-03-04,1:20,,2 °C,Overcast.,2 mph,↑,81%,1033 mbar,N/A
2023-03-04,1:50,,2 °C,Overcast.,2 mph,↑,81%,1033 mbar,N/A
2023-03-04,2:20,,2 °C,Passing clouds.,2 mph,↑,81%,1032 mbar,N/A
2023-03-04,2:50,,2 °C,Passing clouds.,3 mph,↑,87%,1032 mbar,N/A
2023-03-04,3:20,,2 °C,Overcast.,2 mph,↑,87%,1032 mbar,N/A
2023-03-04,3:50,,2 °C,Overcast.,2 mph,↑,87%,1032 mbar,N/A
2023-03-04,4:20,,2 °C,Overcast.,1 mph,↑,87%,1032 mbar,N/A
2023-03-04,4:50,,2 °C,Overcast.,1 mph,↑,87%,1032 mbar,N/A
2023-03-04,5:20,,2 °C,Overcast.,2 mph,↑,87%,1032 mbar,N/A
2023-03-04,5:50,,0 °C,Passing clouds.,7 mph,↑,93%,1032 mbar,N/A
2023-03-04,6:20,,0 °C,Passing clouds.,3 mph,↑,93%,1032 mbar,N/A
2023-03-04,6:50,,-1 °C,Clear.,2 mph,↑,93%,1032 mbar,16 km
2023-03-04,7:20,,0 °C,Sunny.,1 mph,↑,93%,1032 mbar,16 km
2023-03-04,8:20,,1 °C,Sunny.,1 mph,↑,93%,1032 mbar,16 km
2023-03-04,8:50,,2 °C,Passing clouds.,7 mph,↑,87%,1032 mbar,N/A
2023-03-04,9:20,,3 °C,Passing clouds.,6 mph,↑,87%,1032 mbar,N/A
2023-03-04,9:50,,4 °C,Passing clouds.,5 mph,↑,75%,1032 mbar,N/A
2023-03-04,10:20,,5 °C,Passing clouds.,6 mph,↑,70%,1032 mbar,N/A
2023-03-04,10:50,,6 °C,Passing clouds.,5 mph,↑,71%,1032 mbar,N/A
2023-03-04,11:20,,6 °C,Passing clouds.,6 mph,↑,66%,1032 mbar,N/A
2023-03-04,11:50,,7 °C,Scattered clouds.,5 mph,↑,66%,1031 mbar,N/A
2023-03-04,12:20,,7 °C,Scattered clouds.,3 mph,↑,66%,1031 mbar,N/A
2023-03-04,12:50,,7 °C,Scattered clouds.,3 mph,↑,61%,1031 mbar,N/A
2023-03-04,13:20,,8 °C,Scattered clouds.,2 mph,↑,57%,1030 mbar,N/A
2023-03-04,13:50,,7 °C,Scattered clouds.,2 mph,↑,61%,1030 mbar,N/A
2023-03-04,14:20,,8 °C,Partly sunny.,3 mph,↑,57%,1030 mbar,N/A
2023-03-04,14:50,,8 °C,Broken clouds.,5 mph,↑,57%,1029 mbar,N/A
2023-03-04,15:20,,8 °C,Partly sunny.,5 mph,↑,57%,1029 mbar,N/A
2023-03-04,15:50,,8 °C,Partly sunny.,6 mph,↑,62%,1029 mbar,N/A
2023-03-04,16:20,,7 °C,Partly sunny.,5 mph,↑,66%,1028 mbar,N/A
2023-03-04,16:50,,7 °C,Partly sunny.,3 mph,↑,66%,1028 mbar,N/A
2023-03-04,17:20,,7 °C,Partly sunny.,3 mph,↑,66%,1028 mbar,N/A
2023-03-04,17:50,,6 °C,Partly sunny.,5 mph,↑,71%,1028 mbar,N/A
2023-03-04,18:20,,6 °C,Passing clouds.,5 mph,↑,71%,1028 mbar,N/A
2023-03-04,18:50,,6 °C,Passing clouds.,6 mph,↑,66%,1028 mbar,N/A
2023-03-04,19:20,,5 °C,Clear.,3 mph,↑,70%,1028 mbar,16 km
2023-03-04,19:50,,5 °C,Passing clouds.,6 mph,↑,70%,1027 mbar,N/A
2023-03-04,20:20,,5 °C,Overcast.,7 mph,↑,76%,1027 mbar,N/A
2023-03-04,20:50,,5 °C,Overcast.,6 mph,↑,70%,1027 mbar,N/A
2023-03-04,21:20,,4 °C,Overcast.,3 mph,↑,81%,1027 mbar,N/A
2023-03-04,21:50,,4 °C,Mostly cloudy.,3 mph,↑,75%,1026 mbar,N/A
2023-03-04,22:20,,4 °C,Mostly cloudy.,6 mph,↑,75%,1026 mbar,N/A
2023-03-04,22:50,,4 °C,Mostly cloudy.,6 mph,↑,75%,1026 mbar,N/A
2023-03-04,23:20,,4 °C,Overcast.,7 mph,↑,75%,1026 mbar,N/A
2023-03-05,"04:50
Sun, 5 Mar",,3 °C,Overcast.,6 mph,↑,75%,1021 mbar,N/A
2023-03-05,5:20,,3 °C,Overcast.,6 mph,↑,81%,1021 mbar,N/A
2023-03-05,5:50,,2 °C,Passing clouds.,6 mph,↑,87%,1020 mbar,N/A
2023-03-05,6:20,,2 °C,Clear.,6 mph,↑,87%,1020 mbar,16 km
2023-03-05,6:50,,3 °C,Passing clouds.,6 mph,↑,81%,1020 mbar,N/A
2023-03-05,7:20,,2 °C,Passing clouds.,6 mph,↑,87%,1019 mbar,N/A
2023-03-05,7:50,,3 °C,Passing clouds.,7 mph,↑,87%,1019 mbar,N/A
2023-03-05,8:20,,4 °C,Passing clouds.,7 mph,↑,81%,1019 mbar,N/A
2023-03-05,9:20,,5 °C,Passing clouds.,6 mph,↑,81%,1018 mbar,N/A
2023-03-05,9:50,,6 °C,Passing clouds.,8 mph,↑,76%,1018 mbar,N/A
2023-03-05,10:20,,7 °C,Passing clouds.,8 mph,↑,71%,1018 mbar,N/A
2023-03-05,10:50,,7 °C,Passing clouds.,7 mph,↑,76%,1017 mbar,N/A
2023-03-05,11:20,,7 °C,Scattered clouds.,6 mph,↑,71%,1017 mbar,N/A
2023-03-05,11:50,,7 °C,Scattered clouds.,7 mph,↑,71%,1017 mbar,N/A
2023-03-05,12:20,,8 °C,Scattered clouds.,6 mph,↑,66%,1016 mbar,N/A
2023-03-05,12:50,,8 °C,Scattered clouds.,5 mph,↑,62%,1016 mbar,N/A
2023-03-05,13:20,,8 °C,Passing clouds.,3 mph,↑,62%,1016 mbar,N/A
2023-03-05,13:50,,8 °C,Scattered clouds.,2 mph,↑,62%,1015 mbar,N/A
2023-03-05,14:20,,8 °C,Scattered clouds.,3 mph,↑,62%,1015 mbar,N/A
2023-03-05,14:50,,8 °C,Scattered clouds.,1 mph,↑,62%,1014 mbar,N/A
2023-03-05,15:20,,8 °C,Light rain. Scattered clouds.,2 mph,↑,62%,1014 mbar,N/A
2023-03-05,15:50,,7 °C,Scattered clouds.,3 mph,↑,71%,1013 mbar,N/A
2023-03-05,16:20,,7 °C,Passing clouds.,9 mph,↑,71%,1013 mbar,N/A
2023-03-05,16:50,,7 °C,Scattered clouds.,12 mph,↑,71%,1013 mbar,N/A
2023-03-05,17:20,,5 °C,Passing clouds.,13 mph,↑,87%,1013 mbar,N/A
2023-03-05,17:50,,5 °C,Passing clouds.,9 mph,↑,87%,1013 mbar,N/A
2023-03-05,18:20,,4 °C,Passing clouds.,7 mph,↑,93%,1013 mbar,N/A
2023-03-05,18:50,,5 °C,Clear.,8 mph,↑,87%,1012 mbar,16 km
2023-03-05,19:20,,5 °C,Passing clouds.,6 mph,↑,87%,1012 mbar,N/A
2023-03-05,19:50,,5 °C,Passing clouds.,6 mph,↑,81%,1012 mbar,N/A
2023-03-05,20:20,,4 °C,Passing clouds.,3 mph,↑,87%,1011 mbar,N/A
2023-03-05,20:50,,4 °C,Passing clouds.,2 mph,↑,87%,1011 mbar,N/A
2023-03-05,21:20,,4 °C,Passing clouds.,1 mph,↑,87%,1011 mbar,N/A
2023-03-05,21:50,,4 °C,Passing clouds.,2 mph,↑,87%,1010 mbar,N/A
2023-03-05,22:20,,3 °C,Passing clouds.,3 mph,↑,93%,1009 mbar,N/A
2023-03-05,22:50,,3 °C,Clear.,3 mph,↑,87%,1009 mbar,16 km
2023-03-05,23:20,,3 °C,Clear.,3 mph,↑,93%,1009 mbar,16 km
2023-03-06,"00:50
Mon, 6 Mar",,3 °C,Passing clouds.,5 mph,↑,87%,1007 mbar,N/A
2023-03-06,1:20,,3 °C,Passing clouds.,7 mph,↑,93%,1007 mbar,N/A
2023-03-06,2:20,,4 °C,Light rain. Mostly cloudy.,9 mph,↑,93%,1005 mbar,N/A
2023-03-06,2:50,,4 °C,Light rain. Passing clouds.,9 mph,↑,93%,1005 mbar,N/A
2023-03-06,3:20,,4 °C,Light rain. Passing clouds.,8 mph,↑,93%,1004 mbar,N/A
2023-03-06,3:50,,4 °C,Passing clouds.,9 mph,↑,93%,1003 mbar,N/A
2023-03-06,4:20,,4 °C,Passing clouds.,8 mph,↑,93%,1003 mbar,N/A
2023-03-06,4:50,,4 °C,Passing clouds.,8 mph,↑,93%,1002 mbar,N/A
2023-03-06,5:50,,3 °C,Clear.,8 mph,↑,93%,1002 mbar,16 km
2023-03-06,6:20,,3 °C,Passing clouds.,8 mph,↑,93%,1002 mbar,N/A
2023-03-06,6:50,,3 °C,Passing clouds.,8 mph,↑,87%,1001 mbar,N/A
2023-03-06,7:20,,3 °C,Passing clouds.,6 mph,↑,87%,1001 mbar,N/A
2023-03-06,7:50,,3 °C,Passing clouds.,5 mph,↑,87%,1001 mbar,N/A
2023-03-06,8:20,,4 °C,Passing clouds.,5 mph,↑,81%,1001 mbar,N/A
2023-03-06,8:50,,4 °C,Sprinkles. Scattered clouds.,7 mph,↑,81%,1002 mbar,N/A
2023-03-06,9:20,,4 °C,Scattered showers. Scattered clouds.,6 mph,↑,87%,1002 mbar,N/A
2023-03-06,9:50,,5 °C,Passing clouds.,7 mph,↑,76%,1002 mbar,N/A
2023-03-06,10:20,,5 °C,Passing clouds.,9 mph,↑,70%,1002 mbar,N/A
2023-03-06,10:50,,6 °C,Passing clouds.,8 mph,↑,66%,1002 mbar,N/A
2023-03-06,11:20,,6 °C,Passing clouds.,8 mph,↑,66%,1002 mbar,N/A
2023-03-06,11:50,,6 °C,Passing clouds.,7 mph,↑,61%,1002 mbar,N/A
2023-03-06,12:20,,6 °C,Passing clouds.,10 mph,↑,57%,1002 mbar,N/A
2023-03-06,12:50,,7 °C,Scattered clouds.,9 mph,↑,53%,1002 mbar,N/A
2023-03-06,13:50,,7 °C,Passing clouds.,9 mph,↑,53%,1001 mbar,N/A
2023-03-06,14:20,,7 °C,Passing clouds.,9 mph,↑,49%,1001 mbar,N/A
2023-03-06,14:50,,6 °C,Passing clouds.,9 mph,↑,49%,1001 mbar,N/A
2023-03-06,15:20,,6 °C,Passing clouds.,9 mph,↑,53%,1001 mbar,N/A
2023-03-06,15:50,,6 °C,Passing clouds.,8 mph,↑,49%,1001 mbar,N/A
2023-03-06,16:20,,6 °C,Passing clouds.,7 mph,↑,53%,1001 mbar,N/A
2023-03-06,16:50,,5 °C,Passing clouds.,7 mph,↑,53%,1001 mbar,N/A
2023-03-06,17:20,,4 °C,Passing clouds.,7 mph,↑,56%,1001 mbar,N/A
2023-03-06,17:50,,3 °C,Passing clouds.,8 mph,↑,60%,1001 mbar,N/A
2023-03-06,18:20,,2 °C,Passing clouds.,5 mph,↑,65%,1001 mbar,N/A
2023-03-06,18:50,,2 °C,Passing clouds.,8 mph,↑,65%,1001 mbar,N/A
2023-03-06,19:20,,2 °C,Passing clouds.,6 mph,↑,65%,1001 mbar,N/A
2023-03-06,19:50,,1 °C,Clear.,1 mph,↑,70%,1001 mbar,16 km
2023-03-06,20:20,,1 °C,Passing clouds.,3 mph,↑,70%,1002 mbar,N/A
2023-03-07,"00:50
Tue, 7 Mar",,1 °C,Passing clouds.,5 mph,↑,70%,1001 mbar,N/A
2023-03-07,1:20,,1 °C,Passing clouds.,6 mph,↑,70%,1001 mbar,N/A
2023-03-07,1:50,,-1 °C,Passing clouds.,5 mph,↑,80%,1001 mbar,N/A
2023-03-07,2:20,,-1 °C,Passing clouds.,3 mph,↑,80%,1001 mbar,N/A
2023-03-07,2:50,,-1 °C,Clear.,2 mph,↑,80%,1001 mbar,16 km
2023-03-07,3:20,,-2 °C,Passing clouds.,3 mph,↑,80%,1001 mbar,N/A
2023-03-07,3:50,,-1 °C,Passing clouds.,5 mph,↑,75%,1001 mbar,N/A
2023-03-07,4:20,,-3 °C,Clear.,5 mph,↑,86%,1001 mbar,16 km
2023-03-07,4:50,,-3 °C,Passing clouds.,7 mph,↑,86%,1001 mbar,N/A
2023-03-07,5:20,,-2 °C,Passing clouds.,3 mph,↑,74%,1000 mbar,N/A
2023-03-07,5:50,,-1 °C,Passing clouds.,3 mph,↑,69%,1001 mbar,N/A
2023-03-07,6:20,,-3 °C,Passing clouds.,3 mph,↑,80%,1001 mbar,N/A
2023-03-07,6:50,,-4 °C,Sunny.,7 mph,↑,86%,1000 mbar,16 km
2023-03-07,7:20,,-3 °C,Sunny.,7 mph,↑,80%,1000 mbar,16 km
2023-03-07,7:50,,-3 °C,Sunny.,6 mph,↑,80%,1001 mbar,16 km
2023-03-07,8:20,,-1 °C,Sunny.,6 mph,↑,75%,1001 mbar,16 km
2023-03-07,8:50,,0 °C,Sunny.,6 mph,↑,75%,1001 mbar,16 km
2023-03-07,9:20,,1 °C,Passing clouds.,6 mph,↑,65%,1001 mbar,N/A
2023-03-07,9:50,,2 °C,Passing clouds.,6 mph,↑,60%,1000 mbar,N/A
2023-03-07,10:20,,2 °C,Passing clouds.,6 mph,↑,56%,1000 mbar,N/A
2023-03-07,10:50,,3 °C,Passing clouds.,5 mph,↑,52%,1000 mbar,N/A
2023-03-07,11:20,,3 °C,Passing clouds.,6 mph,↑,48%,1000 mbar,N/A
2023-03-07,11:50,,4 °C,Passing clouds.,7 mph,↑,48%,1000 mbar,N/A
2023-03-07,12:20,,4 °C,Passing clouds.,8 mph,↑,48%,1000 mbar,N/A
2023-03-07,12:50,,4 °C,Passing clouds.,8 mph,↑,45%,1000 mbar,N/A
2023-03-07,13:20,,5 °C,Passing clouds.,9 mph,↑,42%,1000 mbar,N/A
2023-03-07,13:50,,3 °C,Passing clouds.,7 mph,↑,48%,999 mbar,N/A
2023-03-07,14:20,,4 °C,Passing clouds.,8 mph,↑,42%,999 mbar,N/A
2023-03-07,14:50,,4 °C,Passing clouds.,7 mph,↑,39%,999 mbar,N/A
2023-03-07,15:20,,3 °C,Scattered showers. Passing clouds.,7 mph,↑,45%,999 mbar,N/A
2023-03-07,15:50,,3 °C,Scattered showers. Passing clouds.,5 mph,↑,45%,999 mbar,N/A
2023-03-07,16:50,,4 °C,Passing clouds.,5 mph,↑,39%,998 mbar,N/A
2023-03-07,17:20,,3 °C,Passing clouds.,3 mph,↑,41%,998 mbar,N/A
2023-03-07,17:50,,2 °C,Passing clouds.,2 mph,↑,48%,998 mbar,N/A
2023-03-07,18:20,,0 °C,Passing clouds.,6 mph,↑,55%,998 mbar,N/A
2023-03-07,18:50,,-1 °C,Passing clouds.,6 mph,↑,64%,999 mbar,N/A
2023-03-07,19:20,,-2 °C,Clear.,1 mph,↑,69%,999 mbar,16 km
2023-03-08,"00:50
Wed, 8 Mar",,-5 °C,Clear.,1 mph,↑,86%,998 mbar,16 km
2023-03-08,1:20,,-6 °C,Passing clouds.,3 mph,↑,86%,998 mbar,N/A
